created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,4.0,4.25,4.5,4.75,5.0,5.25,5.5,3.75,3.5,3.25,5.75,datehour,date
2023-05-25 04:00:07.114871,USIRP25F1=R,2023-06-14,,True,5.1992,,5.125,,,,,,70.3,29.7,,,,,2023-05-25_04,2023-05-25
2023-05-25 04:00:07.114871,USIRP25F2=R,2023-07-26,False,True,5.2946,38.152,5.125,,,,,,43.5,45.2,,,,11.3,2023-05-25_04,2023-05-25
2023-05-25 04:00:07.114871,USIRP25F3=R,2023-09-20,False,False,5.2171,31.0,5.125,,,,,13.5,44.0,34.7,,,,7.8,2023-05-25_04,2023-05-25
2023-05-25 04:00:07.114871,USIRP25F4=R,2023-11-01,False,False,5.0438,69.312,5.125,,,,9.3,34.6,37.6,16.1,,,,2.4,2023-05-25_04,2023-05-25
2023-05-25 04:00:07.114871,USIRP25F5=R,2023-12-13,False,False,4.8496,77.672,5.125,,,7.3,29.0,36.9,20.9,5.5,,,,0.5,2023-05-25_04,2023-05-25
2023-05-25 04:00:07.114871,USIRP25F6=R,2024-01-31,False,False,4.6546,78.0,5.125,,5.7,24.2,35.2,24.4,8.8,1.6,,,,0.1,2023-05-25_04,2023-05-25
2023-05-25 04:00:07.114871,USIRP25F7=R,2024-03-20,False,False,4.4246,92.00000000000004,5.125,5.2,22.7,34.3,25.3,10.1,2.2,0.2,,,,0.0,2023-05-25_04,2023-05-25
2023-05-25 04:00:07.114871,USIRP25F8=R,2024-05-01,False,False,4.1947,91.95999999999998,5.125,21.3,33.4,26.0,11.3,2.8,0.4,0.0,4.8,,,0.0,2023-05-25_04,2023-05-25
2023-05-25 04:00:07.114871,USIRP25F9=R,2024-06-19,False,False,3.97,89.88,5.125,32.1,26.7,12.8,3.7,0.6,0.1,0.0,19.6,4.3,,0.0,2023-05-25_04,2023-05-25
2023-05-25 04:00:07.114871,USIRP25F10=R,2024-07-31,False,False,3.722,99.20000000000005,5.125,26.8,12.9,3.8,0.7,0.1,0.0,0.0,32.0,19.5,4.3,0.0,2023-05-25_04,2023-05-25
2023-05-25 04:00:07.114871,USIRP25F11=R,2024-09-25,False,False,3.59,52.79999999999996,5.125,19.4,8.1,2.1,0.4,0.0,0.0,0.0,29.3,26.1,12.3,0.0,2023-05-25_04,2023-05-25
