created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,3.5,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,GEN_VAL3,datehour,date
2022-11-03 09:00:04.754244,USIRP25F1=R,2022-12-14,,True,4.4938,,,,,,52.5,47.5,,,,,3.875,2022-11-03_09,2022-11-03
2022-11-03 09:00:04.754244,USIRP25F2=R,2023-02-01,True,True,4.8982,161.776,,,,,,,90.7,9.3,,,3.875,2022-11-03_09,2022-11-03
2022-11-03 09:00:04.754244,USIRP25F3=R,2023-03-22,False,True,5.0913,77.22399999999999,,,,,,,20.7,72.2,7.2,,3.875,2022-11-03_09,2022-11-03
2022-11-03 09:00:04.754244,USIRP25F4=R,2023-05-03,False,True,5.1798,35.428,,,,,,,13.3,53.9,30.2,2.5,3.875,2022-11-03_09,2022-11-03
2022-11-03 09:00:04.754244,USIRP25F5=R,2023-06-14,False,True,5.1815,0.6879999999999882,,,,,,,13.3,53.6,30.4,2.7,3.875,2022-11-03_09,2022-11-03
2022-11-03 09:00:04.754244,USIRP25F6=R,2023-07-26,False,False,5.1488,13.115999999999984,,,,,,1.7,18.5,50.6,26.7,2.4,3.875,2022-11-03_09,2022-11-03
2022-11-03 09:00:04.754244,USIRP25F7=R,2023-09-20,False,False,5.0962,21.0,,,,,0.4,5.3,25.3,45.6,21.6,1.9,3.875,2022-11-03_09,2022-11-03
2022-11-03 09:00:04.754244,USIRP25F8=R,2023-11-01,False,False,4.9928,41.38,,,,0.2,2.4,13.5,33.7,35.7,13.5,1.1,3.875,2022-11-03_09,2022-11-03
2022-11-03 09:00:04.754244,USIRP25F9=R,2023-12-13,False,False,4.8868,42.39999999999998,,,0.1,1.1,7.1,22.1,34.5,26.2,8.2,0.6,3.875,2022-11-03_09,2022-11-03
2022-11-03 09:00:04.754244,USIRP25F10=R,2023-12-13,True,True,5.6098,289.196,,,,,,,,,6.1,93.9,3.875,2022-11-03_09,2022-11-03
