created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,4.0,4.25,4.5,4.75,5.0,5.25,5.5,3.5,3.75,3.25,5.75,datehour,date
2023-06-01 15:00:07.543502,USIRP25F1=R,2023-06-14,,True,5.2117,,5.125,,,,,,65.3,34.7,,,,,2023-06-01_15,2023-06-01
2023-06-01 15:00:07.543502,USIRP25F2=R,2023-07-26,False,True,5.335,49.312,5.125,,,,,,33.1,49.8,,,,17.1,2023-06-01_15,2023-06-01
2023-06-01 15:00:07.543502,USIRP25F3=R,2023-09-20,False,False,5.2825,21.0,5.125,,,,,7.0,36.6,42.9,,,,13.5,2023-06-01_15,2023-06-01
2023-06-01 15:00:07.543502,USIRP25F4=R,2023-11-01,False,False,5.148,53.79200000000001,5.125,,,,3.7,22.9,40.0,27.1,,,,6.2,2023-06-01_15,2023-06-01
2023-06-01 15:00:07.543502,USIRP25F5=R,2023-12-13,False,False,4.9875,64.208,5.125,,,2.4,16.0,33.9,31.7,13.7,,,,2.2,2023-06-01_15,2023-06-01
2023-06-01 15:00:07.543502,USIRP25F6=R,2024-01-31,False,False,4.7975,76.0,5.125,,1.8,12.8,29.6,32.2,18.0,5.0,,,,0.5,2023-06-01_15,2023-06-01
2023-06-01 15:00:07.543502,USIRP25F7=R,2024-03-20,False,False,4.575,89.0,5.125,1.6,11.6,27.8,32.0,19.6,6.4,1.0,,,,0.1,2023-06-01_15,2023-06-01
2023-06-01 15:00:07.543502,USIRP25F8=R,2024-05-01,False,False,4.34,94.0,5.125,11.0,26.8,31.7,20.3,7.2,1.4,0.1,,1.5,,0.0,2023-06-01_15,2023-06-01
2023-06-01 15:00:07.543502,USIRP25F9=R,2024-06-19,False,False,4.105,94.0,5.125,25.8,31.4,21.0,8.0,1.7,0.2,0.0,1.4,10.4,,0.0,2023-06-01_15,2023-06-01
2023-06-01 15:00:07.543502,USIRP25F10=R,2024-07-31,True,False,3.83,110.0,5.125,82.0,,,,,,,,18.0,,,2023-06-01_15,2023-06-01
2023-06-01 15:00:07.543502,USIRP25F11=R,2024-09-25,False,False,3.683,58.79999999999996,5.125,33.8,,,,,,,10.6,55.6,,,2023-06-01_15,2023-06-01
