created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,3.75,3.25,3.5,datehour,date
2023-07-22 04:00:08.209574,USIRP25F1=R,2023-07-26,,True,5.365,,5.125,,,,,,4.0,96.0,,,,,,2023-07-22_04,2023-07-22
2023-07-22 04:00:08.209574,USIRP25F2=R,2023-09-20,False,True,5.405,16.0,5.125,,,,,,3.4,81.3,15.4,,,,,2023-07-22_04,2023-07-22
2023-07-22 04:00:08.209574,USIRP25F3=R,2023-11-01,False,True,5.4567,20.691999999999997,5.125,,,,,,2.7,65.2,29.0,3.2,,,,2023-07-22_04,2023-07-22
2023-07-22 04:00:08.209574,USIRP25F4=R,2023-12-13,False,False,5.41,18.691999999999997,5.125,,,,,0.5,14.3,58.4,24.2,2.6,,,,2023-07-22_04,2023-07-22
2023-07-22 04:00:08.209574,USIRP25F5=R,2024-01-31,False,False,5.325,34.0,5.125,,,,0.2,5.2,29.3,46.8,16.8,1.7,,,,2023-07-22_04,2023-07-22
2023-07-22 04:00:08.209574,USIRP25F6=R,2024-03-20,False,False,5.185,56.00000000000001,5.125,,,0.1,3.0,18.7,39.1,30.0,8.4,0.8,,,,2023-07-22_04,2023-07-22
2023-07-22 04:00:08.209574,USIRP25F7=R,2024-05-01,False,False,5.0197,66.1,5.125,,0.1,2.0,13.4,32.2,33.1,15.7,3.3,0.3,,,,2023-07-22_04,2023-07-22
2023-07-22 04:00:08.209574,USIRP25F8=R,2024-06-12,False,False,4.83,75.88,5.125,0.0,1.5,10.6,27.6,32.9,19.9,6.3,1.0,0.1,,,,2023-07-22_04,2023-07-22
2023-07-22 04:00:08.209574,USIRP25F9=R,2024-07-31,False,False,4.6425,75.0,5.125,1.2,8.4,23.4,31.6,23.1,9.7,2.3,0.3,0.0,0.0,,,2023-07-22_04,2023-07-22
2023-07-22 04:00:08.209574,USIRP25F10=R,2024-09-18,False,False,4.435,83.0,5.125,7.1,20.8,30.2,24.6,12.0,3.6,0.6,0.1,0.0,1.0,,,2023-07-22_04,2023-07-22
2023-07-22 04:00:08.209574,USIRP25F11=R,2024-11-07,True,False,4.16,110.0,5.125,,86.0,14.0,,,,,,,,,,2023-07-22_04,2023-07-22
