created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,3.25,3.5,3.75,datehour,date
2023-07-28 04:00:06.329626,USIRP25F1=R,2023-09-20,,True,5.425,,5.375,,,,,,,80.0,20.0,,,,,2023-07-28_04,2023-07-28
2023-07-28 04:00:06.329626,USIRP25F2=R,2023-11-01,False,True,5.4664,16.552,5.375,,,,,,,66.8,29.9,3.3,,,,2023-07-28_04,2023-07-28
2023-07-28 04:00:06.329626,USIRP25F3=R,2023-12-13,False,False,5.435,12.552,5.375,,,,,,8.4,62.1,26.6,2.9,,,,2023-07-28_04,2023-07-28
2023-07-28 04:00:06.329626,USIRP25F4=R,2024-01-31,False,False,5.37,26.0,5.375,,,,,2.2,22.4,52.9,20.4,2.1,,,,2023-07-28_04,2023-07-28
2023-07-28 04:00:06.329626,USIRP25F5=R,2024-03-20,False,False,5.275,38.0,5.375,,,,0.8,9.8,34.0,40.6,13.5,1.3,,,,2023-07-28_04,2023-07-28
2023-07-28 04:00:06.329626,USIRP25F6=R,2024-05-01,False,False,5.1485,50.59999999999999,5.375,,,0.4,5.4,22.0,37.3,26.9,7.3,0.7,,,,2023-07-28_04,2023-07-28
2023-07-28 04:00:06.329626,USIRP25F7=R,2024-06-12,False,False,4.985,65.4,5.375,,0.3,3.7,16.3,32.0,30.5,14.1,3.0,0.2,,,,2023-07-28_04,2023-07-28
2023-07-28 04:00:06.329626,USIRP25F8=R,2024-07-31,False,False,4.815,68.0,5.375,0.2,2.6,12.2,27.0,31.0,19.3,6.5,1.1,0.1,,,,2023-07-28_04,2023-07-28
2023-07-28 04:00:06.329626,USIRP25F9=R,2024-09-18,False,False,4.6225,77.0,5.375,2.0,10.0,23.6,30.1,22.0,9.5,2.4,0.3,0.0,,,0.1,2023-07-28_04,2023-07-28
2023-07-28 04:00:06.329626,USIRP25F10=R,2024-11-07,False,False,4.4269,78.24000000000001,5.375,8.3,20.6,28.6,23.8,12.2,3.9,0.8,0.1,0.0,,0.1,1.6,2023-07-28_04,2023-07-28
2023-07-28 04:00:06.329626,USIRP25F11=R,2024-12-18,False,False,4.278,59.56,5.375,15.6,25.4,25.7,16.9,7.3,2.0,0.4,0.0,0.0,,1.0,5.6,2023-07-28_04,2023-07-28
