created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.5,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,3.25,5.75,6.0,datehour,date
2023-06-15 08:16:36.516327,USIRP25F1=R,2023-06-14,,True,5.28,,5.125,,,,,,,,38.0,62.0,,,,2023-06-15_08,2023-06-15
2023-06-15 08:16:36.516327,USIRP25F2=R,2023-09-20,False,True,5.315,14.000000000000002,5.125,,,,,,,,32.7,58.6,,8.7,,2023-06-15_08,2023-06-15
2023-06-15 08:16:36.516327,USIRP25F3=R,2023-11-01,False,False,5.3047,4.135999999999996,5.125,,,,,,,1.4,33.8,56.6,,8.3,,2023-06-15_08,2023-06-15
2023-06-15 08:16:36.516327,USIRP25F4=R,2023-12-13,False,False,5.235,27.864000000000004,5.125,,,,,,0.4,10.4,40.1,43.1,,6.0,,2023-06-15_08,2023-06-15
2023-06-15 08:16:36.516327,USIRP25F5=R,2024-01-31,False,False,5.125,44.0,5.125,,,,,0.2,4.8,23.5,41.4,26.8,,3.4,,2023-06-15_08,2023-06-15
2023-06-15 08:16:36.516327,USIRP25F6=R,2024-03-20,False,False,4.9675,63.0,5.125,,,,0.1,3.1,16.5,34.8,32.2,12.0,,1.2,,2023-06-15_08,2023-06-15
2023-06-15 08:16:36.516327,USIRP25F7=R,2024-05-01,False,False,4.7764,76.44,5.125,,,0.1,2.4,13.4,30.5,32.8,16.8,3.8,,0.3,,2023-06-15_08,2023-06-15
2023-06-15 08:16:36.516327,USIRP25F8=R,2024-06-19,False,False,4.5525,89.56,5.125,,0.1,2.1,12.2,28.7,32.6,18.5,5.1,0.7,,0.0,,2023-06-15_08,2023-06-15
2023-06-15 08:16:36.516327,USIRP25F9=R,2024-07-31,True,False,4.2875,106.0,5.125,,,,35.0,65.0,,,,,,,,2023-06-15_08,2023-06-15
2023-06-15 08:16:36.516327,USIRP25F10=R,2024-09-25,False,False,4.1375,60.0,5.125,,,21.0,53.0,26.0,,,,,,,,2023-06-15_08,2023-06-15
2023-06-15 08:16:36.516327,USIRP25F11=R,2024-11-06,True,False,3.868,107.8,5.125,,2.8,97.2,,,,,,,,,,2023-06-15_08,2023-06-15
