created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.5,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,3.25,6.0,datehour,date
2023-06-27 06:00:07.050193,USIRP25F1=R,2023-07-26,,True,5.3098,,5.125,,,,,,,,26.1,73.9,,,,2023-06-27_06,2023-06-27
2023-06-27 06:00:07.050193,USIRP25F2=R,2023-09-20,False,True,5.3473,15.0,5.125,,,,,,,,22.2,66.7,11.1,,,2023-06-27_06,2023-06-27
2023-06-27 06:00:07.050193,USIRP25F3=R,2023-11-01,False,True,5.3732,10.343999999999994,5.125,,,,,,,,19.9,62.1,16.8,,1.1,2023-06-27_06,2023-06-27
2023-06-27 06:00:07.050193,USIRP25F4=R,2023-12-13,False,False,5.2973,30.343999999999998,5.125,,,,,,,6.0,32.7,48.4,12.1,,0.8,2023-06-27_06,2023-06-27
2023-06-27 06:00:07.050193,USIRP25F5=R,2024-01-31,False,False,5.1723,50.000000000000014,5.125,,,,,,3.0,19.4,40.5,30.2,6.4,,0.4,2023-06-27_06,2023-06-27
2023-06-27 06:00:07.050193,USIRP25F6=R,2024-03-20,False,False,5.0224,59.964,5.125,,,,,1.8,12.8,32.1,34.4,16.0,2.8,,0.2,2023-06-27_06,2023-06-27
2023-06-27 06:00:07.050193,USIRP25F7=R,2024-05-01,False,False,4.8494,69.19999999999999,5.125,,,,1.3,9.4,26.1,33.7,21.6,6.9,1.0,,0.0,2023-06-27_06,2023-06-27
2023-06-27 06:00:07.050193,USIRP25F8=R,2024-06-19,False,False,4.6399,83.8,5.125,,,1.0,8.1,23.4,32.4,23.6,9.3,1.9,0.2,,0.0,2023-06-27_06,2023-06-27
2023-06-27 06:00:07.050193,USIRP25F9=R,2024-07-31,True,False,4.3734,106.59999999999998,5.125,,,,0.6,99.4,,,,,,,,2023-06-27_06,2023-06-27
2023-06-27 06:00:07.050193,USIRP25F10=R,2024-09-25,False,False,4.2174,62.400000000000034,5.125,,,0.4,62.2,37.4,,,,,,,,2023-06-27_06,2023-06-27
2023-06-27 06:00:07.050193,USIRP25F11=R,2024-11-06,True,False,3.953,105.76,5.125,,,68.8,31.2,,,,,,,,,2023-06-27_06,2023-06-27
