created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.5,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,3.25,6.0,datehour,date
2023-06-20 07:00:07.902126,USIRP25F1=R,2023-07-26,,True,5.3038,,5.125,,,,,,,,28.5,71.5,,,,2023-06-20_07,2023-06-20
2023-06-20 07:00:07.902126,USIRP25F2=R,2023-09-20,False,True,5.3488,18.0,5.125,,,,,,,,23.4,63.8,12.9,,,2023-06-20_07,2023-06-20
2023-06-20 07:00:07.902126,USIRP25F3=R,2023-11-01,False,True,5.354,2.067999999999998,5.125,,,,,,,,22.9,62.9,13.9,,0.3,2023-06-20_07,2023-06-20
2023-06-20 07:00:07.902126,USIRP25F4=R,2023-12-13,False,False,5.2764,31.068000000000005,5.125,,,,,,,7.1,35.3,47.7,9.7,,0.2,2023-06-20_07,2023-06-20
2023-06-20 07:00:07.902126,USIRP25F5=R,2024-01-31,False,False,5.1663,44.0,5.125,,,,,,3.1,19.5,40.8,31.0,5.5,,0.1,2023-06-20_07,2023-06-20
2023-06-20 07:00:07.902126,USIRP25F6=R,2024-03-20,False,False,5.0288,55.00000000000001,5.125,,,,,1.7,12.1,31.2,35.4,17.0,2.5,,0.0,2023-06-20_07,2023-06-20
2023-06-20 07:00:07.902126,USIRP25F7=R,2024-05-01,False,False,4.8636,66.1,5.125,,,,1.1,8.6,24.7,34.0,23.2,7.4,0.9,,0.0,2023-06-20_07,2023-06-20
2023-06-20 07:00:07.902126,USIRP25F8=R,2024-06-19,False,False,4.6589,81.88,5.125,,,0.9,7.3,21.8,32.3,25.2,10.3,2.1,0.2,,0.0,2023-06-20_07,2023-06-20
2023-06-20 07:00:07.902126,USIRP25F9=R,2024-07-31,True,False,4.4084,100.19999999999996,5.125,,,,,86.6,13.4,,,,,,,2023-06-20_07,2023-06-20
2023-06-20 07:00:07.902126,USIRP25F10=R,2024-09-25,False,False,4.2614,58.80000000000001,5.125,,,,50.9,43.6,5.5,,,,,,,2023-06-20_07,2023-06-20
2023-06-20 07:00:07.902126,USIRP25F11=R,2024-11-06,True,False,3.984,110.95999999999997,5.125,,,56.4,43.6,,,,,,,,,2023-06-20_07,2023-06-20
