created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,4.0,4.25,4.5,4.75,5.0,5.25,5.5,3.75,3.5,3.25,5.75,datehour,date
2023-05-25 13:00:07.596022,USIRP25F1=R,2023-06-14,,True,5.2056,,5.125,,,,,,67.8,32.2,,,,,2023-05-25_13,2023-05-25
2023-05-25 13:00:07.596022,USIRP25F2=R,2023-07-26,False,True,5.298,36.964000000000006,5.125,,,,,,42.7,45.4,,,,11.9,2023-05-25_13,2023-05-25
2023-05-25 13:00:07.596022,USIRP25F3=R,2023-09-20,False,False,5.233,26.0,5.125,,,,,11.1,43.4,36.7,,,,8.8,2023-05-25_13,2023-05-25
2023-05-25 13:00:07.596022,USIRP25F4=R,2023-11-01,False,False,5.0726,64.14,5.125,,,,7.1,31.8,39.1,18.8,,,,3.2,2023-05-25_13,2023-05-25
2023-05-25 13:00:07.596022,USIRP25F5=R,2023-12-13,False,False,4.888,73.848,5.125,,,5.3,25.4,37.2,24.1,7.2,,,,0.8,2023-05-25_13,2023-05-25
2023-05-25 13:00:07.596022,USIRP25F6=R,2024-01-31,False,False,4.703,74.00000000000001,5.125,,3.9,20.1,34.1,27.5,11.6,2.5,,,,0.2,2023-05-25_13,2023-05-25
2023-05-25 13:00:07.596022,USIRP25F7=R,2024-03-20,False,False,4.478,90.0,5.125,3.5,18.5,32.7,28.2,13.2,3.4,0.4,,,,0.0,2023-05-25_13,2023-05-25
2023-05-25 13:00:07.596022,USIRP25F8=R,2024-05-01,False,False,4.2507,90.92000000000002,5.125,17.2,31.4,28.6,14.6,4.3,0.7,0.1,3.2,,,0.0,2023-05-25_13,2023-05-25
2023-05-25 13:00:07.596022,USIRP25F9=R,2024-06-19,False,False,4.023,91.07999999999998,5.125,30.2,28.8,15.8,5.2,1.0,0.1,0.0,15.9,2.9,,0.0,2023-05-25_13,2023-05-25
2023-05-25 13:00:07.596022,USIRP25F10=R,2024-07-31,True,False,3.771,100.8,5.125,58.4,,,,,,,41.6,,,,2023-05-25_13,2023-05-25
2023-05-25 13:00:07.596022,USIRP25F11=R,2024-09-25,False,False,3.651,48.0,5.125,30.4,,,,,,,49.7,20.0,,,2023-05-25_13,2023-05-25
