created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,3.25,3.5,datehour,date
2023-07-13 17:00:06.919459,USIRP25F1=R,2023-07-26,,True,5.3471,,5.125,,,,,,,11.2,88.8,,,,,2023-07-13_17,2023-07-13
2023-07-13 17:00:06.919459,USIRP25F2=R,2023-09-20,False,True,5.3771,12.0,5.125,,,,,,,9.9,79.5,10.7,,,,2023-07-13_17,2023-07-13
2023-07-13 17:00:06.919459,USIRP25F3=R,2023-11-01,False,True,5.4029,10.343999999999994,5.125,,,,,,,8.8,72.3,17.8,1.1,,,2023-07-13_17,2023-07-13
2023-07-13 17:00:06.919459,USIRP25F4=R,2023-12-13,False,False,5.3321,28.34399999999999,5.125,,,,,,2.5,26.8,56.8,13.0,0.8,,,2023-07-13_17,2023-07-13
2023-07-13 17:00:06.919459,USIRP25F5=R,2024-01-31,False,False,5.2121,48.0,5.125,,,,,1.2,14.2,41.2,35.8,7.2,0.4,,,2023-07-13_17,2023-07-13
2023-07-13 17:00:06.919459,USIRP25F6=R,2024-03-20,False,False,5.0421,68.0,5.125,,,,0.8,10.0,32.6,37.5,16.3,2.6,0.1,,,2023-07-13_17,2023-07-13
2023-07-13 17:00:06.919459,USIRP25F7=R,2024-05-01,False,False,4.8303,84.708,5.125,,,0.7,8.6,29.1,36.8,19.6,4.7,0.5,0.0,,,2023-07-13_17,2023-07-13
2023-07-13 17:00:06.919459,USIRP25F8=R,2024-06-12,False,False,4.6021,91.28,5.125,,0.6,7.9,27.3,36.1,21.1,6.0,0.9,0.1,0.0,,,2023-07-13_17,2023-07-13
2023-07-13 17:00:06.919459,USIRP25F9=R,2024-07-31,False,False,4.3846,87.00000000000003,5.125,0.5,7.0,24.8,35.0,23.0,7.9,1.5,0.2,0.0,0.0,,,2023-07-13_17,2023-07-13
2023-07-13 17:00:06.919459,USIRP25F10=R,2024-09-18,False,False,4.1671,87.0,5.125,6.1,22.5,33.7,24.6,9.9,2.4,0.3,0.0,0.0,0.0,,0.5,2023-07-13_17,2023-07-13
2023-07-13 17:00:06.919459,USIRP25F11=R,2024-11-07,True,False,3.895,108.83999999999996,5.125,,92.0,8.0,,,,,,,,,,2023-07-13_17,2023-07-13
