created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,4.25,4.5,4.75,5.0,5.25,5.5,3.5,3.75,4.0,3.25,5.75,datehour,date
2023-06-07 07:00:06.666568,USIRP25F1=R,2023-06-14,,True,5.1742,,5.125,,,,,80.3,19.7,,,,,,2023-06-07_07,2023-06-07
2023-06-07 07:00:06.666568,USIRP25F2=R,2023-07-26,False,True,5.3025,51.312000000000005,5.125,,,,,39.1,50.8,,,,,10.1,2023-06-07_07,2023-06-07
2023-06-07 07:00:06.666568,USIRP25F3=R,2023-09-20,False,False,5.2725,12.0,5.125,,,,4.7,40.5,45.9,,,,,8.9,2023-06-07_07,2023-06-07
2023-06-07 07:00:06.666568,USIRP25F4=R,2023-11-01,False,False,5.1613,44.484,5.125,,,2.1,20.6,42.9,29.4,,,,,4.9,2023-06-07_07,2023-06-07
2023-06-07 07:00:06.666568,USIRP25F5=R,2023-12-13,False,False,5.02,56.516,5.125,,1.2,12.6,33.2,35.3,15.6,,,,,2.1,2023-06-07_07,2023-06-07
2023-06-07 07:00:06.666568,USIRP25F6=R,2024-01-31,False,False,4.8425,71.0,5.125,0.8,9.3,27.2,34.7,21.3,6.0,,,,,0.6,2023-06-07_07,2023-06-07
2023-06-07 07:00:06.666568,USIRP25F7=R,2024-03-20,False,False,4.6325,84.0,5.125,7.9,24.4,33.5,23.5,8.5,1.5,,,0.7,,0.1,2023-06-07_07,2023-06-07
2023-06-07 07:00:06.666568,USIRP25F8=R,2024-05-01,False,False,4.4078,89.88,5.125,22.7,32.6,24.5,10.0,2.2,0.2,,0.6,7.2,,0.0,2023-06-07_07,2023-06-07
2023-06-07 07:00:06.666568,USIRP25F9=R,2024-06-19,False,False,4.18,91.12,5.125,31.7,25.2,11.3,2.9,0.4,0.0,0.6,6.6,21.3,,0.0,2023-06-07_07,2023-06-07
2023-06-07 07:00:06.666568,USIRP25F10=R,2024-07-31,True,False,3.921,103.60000000000002,5.125,18.4,,,,,,,,81.6,,,2023-06-07_07,2023-06-07
2023-06-07 07:00:06.666568,USIRP25F11=R,2024-09-25,False,False,3.783,55.199999999999925,5.125,8.2,,,,,,,45.0,46.7,,,2023-06-07_07,2023-06-07
