created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.5,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,3.25,6.0,datehour,date
2023-07-06 17:00:07.392079,USIRP25F1=R,2023-07-26,,True,5.3441,,5.125,,,,,,,,12.4,87.6,,,,2023-07-06_17,2023-07-06
2023-07-06 17:00:07.392079,USIRP25F2=R,2023-09-20,False,True,5.3941,20.0,5.125,,,,,,,,9.9,72.6,17.5,,,2023-07-06_17,2023-07-06
2023-07-06 17:00:07.392079,USIRP25F3=R,2023-11-01,False,True,5.4665,28.964,5.125,,,,,,,,7.0,54.4,33.5,,5.1,2023-07-06_17,2023-07-06
2023-07-06 17:00:07.392079,USIRP25F4=R,2023-12-13,False,False,5.4291,14.964,5.125,,,,,,,1.1,14.1,51.3,29.2,,4.3,2023-07-06_17,2023-07-06
2023-07-06 17:00:07.392079,USIRP25F5=R,2024-01-31,False,False,5.3641,26.0,5.125,,,,,,0.3,4.5,23.8,45.5,22.7,,3.2,2023-07-06_17,2023-07-06
2023-07-06 17:00:07.392079,USIRP25F6=R,2024-03-20,False,False,5.2741,35.99999999999999,5.125,,,,,0.1,1.8,11.4,31.6,37.3,15.7,,2.0,2023-07-06_17,2023-07-06
2023-07-06 17:00:07.392079,USIRP25F7=R,2024-05-01,False,False,5.1501,49.6,5.125,,,,0.0,0.9,6.6,21.4,34.5,26.6,8.9,,1.0,2023-07-06_17,2023-07-06
2023-07-06 17:00:07.392079,USIRP25F8=R,2024-06-12,False,False,4.9941,62.396,5.125,,,0.0,0.6,4.4,15.8,29.6,29.6,15.6,4.0,,0.4,2023-07-06_17,2023-07-06
2023-07-06 17:00:07.392079,USIRP25F9=R,2024-07-31,False,False,4.8316,65.0,5.125,,0.0,0.4,3.1,11.9,24.8,29.6,20.5,8.1,1.7,,0.1,2023-07-06_17,2023-07-06
2023-07-06 17:00:07.392079,USIRP25F10=R,2024-09-18,False,False,4.6466,74.00000000000001,5.125,0.0,0.3,2.4,9.6,21.4,28.3,22.8,11.3,3.3,0.5,,0.0,2023-07-06_17,2023-07-06
2023-07-06 17:00:07.392079,USIRP25F11=R,2024-11-07,False,False,4.3991,99.0,5.125,0.3,2.4,9.5,21.3,28.2,22.9,11.4,3.4,0.6,0.0,,0.0,2023-07-06_17,2023-07-06
