created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,4.0,4.25,4.5,4.75,5.0,5.25,5.5,3.75,3.5,datehour,date
2023-05-17 10:00:06.585007,USIRP25F1=R,2023-06-14,,True,5.1497,,5.125,,,,,,90.1,9.9,,,2023-05-17_10,2023-05-17
2023-05-17 10:00:06.585007,USIRP25F2=R,2023-07-26,False,False,5.0782,28.616,5.125,,,,,25.8,67.1,7.1,,,2023-05-17_10,2023-05-17
2023-05-17 10:00:06.585007,USIRP25F3=R,2023-09-20,False,False,4.9557,48.996,5.125,,,,12.6,46.1,37.7,3.6,,,2023-05-17_10,2023-05-17
2023-05-17 10:00:06.585007,USIRP25F4=R,2023-11-01,False,False,4.7488,82.75999999999999,5.125,,,10.5,40.3,39.1,9.5,0.6,,,2023-05-17_10,2023-05-17
2023-05-17 10:00:06.585007,USIRP25F5=R,2023-12-13,False,False,4.5182,92.24,5.125,,9.6,38.0,39.2,11.8,1.3,0.0,,,2023-05-17_10,2023-05-17
2023-05-17 10:00:06.585007,USIRP25F6=R,2024-01-31,False,False,4.2882,92.00000000000004,5.125,8.9,35.7,39.1,14.0,2.1,0.1,0.0,,,2023-05-17_10,2023-05-17
2023-05-17 10:00:06.585007,USIRP25F7=R,2024-03-20,True,False,4.029,103.67999999999996,5.125,38.4,61.6,,,,,,,,2023-05-17_10,2023-05-17
2023-05-17 10:00:06.585007,USIRP25F8=R,2024-05-01,True,False,3.773,102.39999999999998,5.125,59.2,,,,,,,40.8,,2023-05-17_10,2023-05-17
2023-05-17 10:00:06.585007,USIRP25F9=R,2024-06-19,False,False,3.544,91.60000000000002,5.125,5.0,,,,,,,57.7,37.4,2023-05-17_10,2023-05-17
2023-05-17 10:00:06.585007,USIRP25F10=R,2024-07-31,True,True,3.928,153.59999999999997,5.125,78.8,21.2,,,,,,,,2023-05-17_10,2023-05-17
2023-05-17 10:00:06.585007,USIRP25F11=R,2024-09-25,True,False,0.046,1552.8,5.125,,,,,,,,,,2023-05-17_10,2023-05-17
