created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.5,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,3.25,6.0,datehour,date
2023-07-04 00:00:07.048999,USIRP25F1=R,2023-07-26,,True,5.3351,,5.125,,,,,,,,15.9,84.1,,,,2023-07-04_00,2023-07-04
2023-07-04 00:00:07.048999,USIRP25F2=R,2023-09-20,False,True,5.3951,24.0,5.125,,,,,,,,12.1,67.7,20.2,,,2023-07-04_00,2023-07-04
2023-07-04 00:00:07.048999,USIRP25F3=R,2023-11-01,False,True,5.4572,24.82799999999999,5.125,,,,,,,,9.1,53.9,32.0,,5.0,2023-07-04_00,2023-07-04
2023-07-04 00:00:07.048999,USIRP25F4=R,2023-12-13,False,False,5.4201,14.827999999999989,5.125,,,,,,,1.3,15.7,50.7,28.0,,4.3,2023-07-04_00,2023-07-04
2023-07-04 00:00:07.048999,USIRP25F5=R,2024-01-31,False,False,5.3501,28.000000000000004,5.125,,,,,,0.4,5.4,25.5,44.3,21.3,,3.1,2023-07-04_00,2023-07-04
2023-07-04 00:00:07.048999,USIRP25F6=R,2024-03-20,False,False,5.2401,44.0,5.125,,,,,0.2,2.6,14.2,33.8,34.2,13.3,,1.7,2023-07-04_00,2023-07-04
2023-07-04 00:00:07.048999,USIRP25F7=R,2024-05-01,False,False,5.1057,53.764,5.125,,,,0.1,1.5,8.8,24.7,34.0,23.0,7.1,,0.8,2023-07-04_00,2023-07-04
2023-07-04 00:00:07.048999,USIRP25F8=R,2024-06-12,False,False,4.9302,70.212,5.125,,,0.1,1.1,6.6,20.0,31.3,26.3,11.8,2.7,,0.2,2023-07-04_00,2023-07-04
2023-07-04 00:00:07.048999,USIRP25F9=R,2024-07-31,False,False,4.7502,71.99999999999999,5.125,,0.0,0.8,5.1,16.3,28.1,27.7,15.9,5.2,0.9,,0.1,2023-07-04_00,2023-07-04
2023-07-04 00:00:07.048999,USIRP25F10=R,2024-09-18,False,False,4.5502,80.0,5.125,0.0,0.6,4.2,14.0,25.7,27.7,18.2,7.4,1.8,0.2,,0.0,2023-07-04_00,2023-07-04
2023-07-04 00:00:07.048999,USIRP25F11=R,2024-11-07,False,False,4.3077,97.00000000000004,5.125,0.6,4.1,13.7,25.4,27.7,18.5,7.7,1.9,0.3,0.0,,0.0,2023-07-04_00,2023-07-04
