created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.5,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,3.25,6.0,datehour,date
2023-07-06 16:00:06.635120,USIRP25F1=R,2023-07-26,,True,5.3441,,5.125,,,,,,,,12.4,87.6,,,,2023-07-06_16,2023-07-06
2023-07-06 16:00:06.635120,USIRP25F2=R,2023-09-20,False,True,5.3941,20.0,5.125,,,,,,,,9.9,72.6,17.5,,,2023-07-06_16,2023-07-06
2023-07-06 16:00:06.635120,USIRP25F3=R,2023-11-01,False,True,5.4639,27.928,5.125,,,,,,,,7.1,55.1,32.9,,4.9,2023-07-06_16,2023-07-06
2023-07-06 16:00:06.635120,USIRP25F4=R,2023-12-13,False,False,5.4241,15.927999999999995,5.125,,,,,,,1.1,14.8,51.5,28.4,,4.1,2023-07-06_16,2023-07-06
2023-07-06 16:00:06.635120,USIRP25F5=R,2024-01-31,False,False,5.3591,26.0,5.125,,,,,,0.3,4.7,24.3,45.5,22.1,,3.0,2023-07-06_16,2023-07-06
2023-07-06 16:00:06.635120,USIRP25F6=R,2024-03-20,False,False,5.2691,35.99999999999999,5.125,,,,,0.1,1.9,11.8,32.0,37.1,15.2,,1.9,2023-07-06_16,2023-07-06
2023-07-06 16:00:06.635120,USIRP25F7=R,2024-05-01,False,False,5.1425,50.636,5.125,,,,0.1,1.0,6.9,22.0,34.6,26.0,8.5,,1.0,2023-07-06_16,2023-07-06
2023-07-06 16:00:06.635120,USIRP25F8=R,2024-06-12,False,False,4.9841,63.35999999999999,5.125,,,0.0,0.7,4.7,16.5,30.0,29.2,14.9,3.7,,0.4,2023-07-06_16,2023-07-06
2023-07-06 16:00:06.635120,USIRP25F9=R,2024-07-31,False,False,4.8191,66.0,5.125,,0.0,0.4,3.3,12.5,25.4,29.4,19.8,7.5,1.5,,0.1,2023-07-06_16,2023-07-06
2023-07-06 16:00:06.635120,USIRP25F10=R,2024-09-18,False,False,4.6316,75.00000000000001,5.125,0.0,0.3,2.6,10.2,22.1,28.4,22.2,10.6,3.0,0.5,,0.0,2023-07-06_16,2023-07-06
2023-07-06 16:00:06.635120,USIRP25F11=R,2024-11-07,False,False,4.3866,98.0,5.125,0.3,2.6,10.0,21.9,28.3,22.3,10.8,3.2,0.5,0.0,,0.0,2023-07-06_16,2023-07-06
