created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,3.75,3.25,3.5,datehour,date
2023-07-21 15:00:07.297011,USIRP25F1=R,2023-07-26,,True,5.365,,5.125,,,,,,4.0,96.0,,,,,,2023-07-21_15,2023-07-21
2023-07-21 15:00:07.297011,USIRP25F2=R,2023-09-20,False,True,5.405,16.0,5.125,,,,,,3.4,81.3,15.4,,,,,2023-07-21_15,2023-07-21
2023-07-21 15:00:07.297011,USIRP25F3=R,2023-11-01,False,True,5.4567,20.691999999999997,5.125,,,,,,2.7,65.2,29.0,3.2,,,,2023-07-21_15,2023-07-21
2023-07-21 15:00:07.297011,USIRP25F4=R,2023-12-13,False,False,5.415,16.691999999999993,5.125,,,,,0.4,13.1,59.1,24.7,2.6,,,,2023-07-21_15,2023-07-21
2023-07-21 15:00:07.297011,USIRP25F5=R,2024-01-31,False,False,5.32,38.0,5.125,,,,0.2,5.3,30.6,46.0,16.3,1.6,,,,2023-07-21_15,2023-07-21
2023-07-21 15:00:07.297011,USIRP25F6=R,2024-03-20,False,False,5.18,56.00000000000001,5.125,,,0.1,3.0,19.4,39.2,29.4,8.1,0.7,,,,2023-07-21_15,2023-07-21
2023-07-21 15:00:07.297011,USIRP25F7=R,2024-05-01,False,False,5.0017,71.3,5.125,,0.1,2.2,14.7,33.6,32.2,14.2,2.8,0.2,,,,2023-07-21_15,2023-07-21
2023-07-21 15:00:07.297011,USIRP25F8=R,2024-06-12,False,False,4.8075,77.68,5.125,0.1,1.7,11.9,29.4,32.5,18.2,5.4,0.8,0.0,,,,2023-07-21_15,2023-07-21
2023-07-21 15:00:07.297011,USIRP25F9=R,2024-07-31,False,False,4.615,77.0,5.125,1.3,9.6,25.3,31.8,21.5,8.3,1.8,0.2,0.0,0.0,,,2023-07-21_15,2023-07-21
2023-07-21 15:00:07.297011,USIRP25F10=R,2024-09-18,False,False,4.405,84.0,5.125,8.3,22.8,30.8,23.2,10.4,2.9,0.5,0.0,0.0,1.1,,,2023-07-21_15,2023-07-21
2023-07-21 15:00:07.297011,USIRP25F11=R,2024-11-07,True,False,4.1375,107.0,5.125,,95.0,5.0,,,,,,,,,,2023-07-21_15,2023-07-21
