created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.5,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,3.25,5.75,6.0,datehour,date
2023-06-15 16:00:07.503673,USIRP25F1=R,2023-07-26,,True,5.2979,,5.125,,,,,,,,30.8,69.2,,,,2023-06-15_16,2023-06-15
2023-06-15 16:00:07.503673,USIRP25F2=R,2023-09-20,False,True,5.3329,14.000000000000002,5.125,,,,,,,,26.5,63.8,,9.7,,2023-06-15_16,2023-06-15
2023-06-15 16:00:07.503673,USIRP25F3=R,2023-11-01,False,False,5.3277,2.067999999999998,5.125,,,,,,,0.5,27.3,62.7,,9.5,,2023-06-15_16,2023-06-15
2023-06-15 16:00:07.503673,USIRP25F4=R,2023-12-13,False,False,5.2579,27.932,5.125,,,,,,0.2,8.0,37.2,47.8,,6.8,,2023-06-15_16,2023-06-15
2023-06-15 16:00:07.503673,USIRP25F5=R,2024-01-31,False,False,5.1479,44.0,5.125,,,,,0.1,3.6,20.8,41.9,29.8,,3.8,,2023-06-15_16,2023-06-15
2023-06-15 16:00:07.503673,USIRP25F6=R,2024-03-20,False,False,4.9904,62.992,5.125,,,,0.0,2.3,14.5,34.1,34.3,13.4,,1.4,,2023-06-15_16,2023-06-15
2023-06-15 16:00:07.503673,USIRP25F7=R,2024-05-01,False,False,4.8018,75.44,5.125,,,0.0,1.7,11.5,29.3,34.2,18.6,4.4,,0.3,,2023-06-15_16,2023-06-15
2023-06-15 16:00:07.503673,USIRP25F8=R,2024-06-19,False,False,4.5804,88.56,5.125,,0.0,1.5,10.4,27.2,33.7,20.3,6.0,0.8,,0.0,,2023-06-15_16,2023-06-15
2023-06-15 16:00:07.503673,USIRP25F9=R,2024-07-31,True,False,4.3174,105.20000000000005,5.125,,,,23.0,77.0,,,,,,,,2023-06-15_16,2023-06-15
2023-06-15 16:00:07.503673,USIRP25F10=R,2024-09-25,False,False,4.1704,58.79999999999996,5.125,,,13.5,54.7,31.7,,,,,,,,2023-06-15_16,2023-06-15
2023-06-15 16:00:07.503673,USIRP25F11=R,2024-11-06,False,False,3.921,99.76000000000003,5.125,,13.5,54.6,31.8,0.1,,,,,,,,2023-06-15_16,2023-06-15
