created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.5,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,3.25,6.0,datehour,date
2023-07-07 10:00:07.523384,USIRP25F1=R,2023-07-26,,True,5.3471,,5.125,,,,,,,,11.2,88.8,,,,2023-07-07_10,2023-07-07
2023-07-07 10:00:07.523384,USIRP25F2=R,2023-09-20,False,True,5.4221,30.0,5.125,,,,,,,,7.8,65.5,26.6,,,2023-07-07_10,2023-07-07
2023-07-07 10:00:07.523384,USIRP25F3=R,2023-11-01,False,True,5.4945,28.964,5.125,,,,,,,,5.6,48.8,37.9,,7.7,2023-07-07_10,2023-07-07
2023-07-07 10:00:07.523384,USIRP25F4=R,2023-12-13,False,False,5.4671,10.964,5.125,,,,,,,0.6,10.3,47.6,34.6,,6.9,2023-07-07_10,2023-07-07
2023-07-07 10:00:07.523384,USIRP25F5=R,2024-01-31,False,False,5.4221,18.0,5.125,,,,,,0.1,2.4,17.0,45.3,29.6,,5.6,2023-07-07_10,2023-07-07
2023-07-07 10:00:07.523384,USIRP25F6=R,2024-03-20,False,False,5.3396,33.0,5.125,,,,,0.0,0.9,7.2,26.3,40.1,21.7,,3.8,2023-07-07_10,2023-07-07
2023-07-07 10:00:07.523384,USIRP25F7=R,2024-05-01,False,False,5.2078,52.7,5.125,,,,0.0,0.5,4.2,17.3,33.6,30.4,12.2,,1.8,2023-07-07_10,2023-07-07
2023-07-07 10:00:07.523384,USIRP25F8=R,2024-06-12,False,False,5.0421,66.3,5.125,,,0.0,0.3,2.9,12.9,28.1,31.5,18.4,5.3,,0.6,2023-07-07_10,2023-07-07
2023-07-07 10:00:07.523384,USIRP25F9=R,2024-07-31,False,False,4.8746,66.988,5.125,,0.0,0.2,2.1,9.6,23.1,30.4,22.7,9.6,2.2,,0.2,2023-07-07_10,2023-07-07
2023-07-07 10:00:07.523384,USIRP25F10=R,2024-09-18,False,False,4.6796,78.0,5.125,,0.2,1.7,7.9,20.1,28.8,24.4,12.5,3.8,0.6,,0.0,2023-07-07_10,2023-07-07
2023-07-07 10:00:07.523384,USIRP25F11=R,2024-11-07,True,False,4.4246,102.00000000000004,5.125,,,,,80.2,19.8,,,,,,,2023-07-07_10,2023-07-07
