created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.5,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,3.25,6.0,datehour,date
2023-07-05 22:00:08.208883,USIRP25F1=R,2023-07-26,,True,5.3381,,5.125,,,,,,,,14.8,85.2,,,,2023-07-05_22,2023-07-05
2023-07-05 22:00:08.208883,USIRP25F2=R,2023-09-20,False,True,5.3881,20.00399999999999,5.125,,,,,,,,11.8,71.1,17.0,,,2023-07-05_22,2023-07-05
2023-07-05 22:00:08.208883,USIRP25F3=R,2023-11-01,False,True,5.4502,24.824,5.125,,,,,,,,8.9,56.4,30.5,,4.2,2023-07-05_22,2023-07-05
2023-07-05 22:00:08.208883,USIRP25F4=R,2023-12-13,False,False,5.4031,18.82799999999999,5.125,,,,,,,1.7,17.8,51.5,25.5,,3.4,2023-07-05_22,2023-07-05
2023-07-05 22:00:08.208883,USIRP25F5=R,2024-01-31,False,False,5.3281,29.996000000000013,5.125,,,,,,0.5,6.5,27.9,43.7,18.9,,2.4,2023-07-05_22,2023-07-05
2023-07-05 22:00:08.208883,USIRP25F6=R,2024-03-20,False,False,5.2206,43.004,5.125,,,,,0.2,3.1,15.7,34.7,33.0,11.8,,1.4,2023-07-05_22,2023-07-05
2023-07-05 22:00:08.208883,USIRP25F7=R,2024-05-01,False,False,5.0837,54.76399999999999,5.125,,,,0.1,1.8,10.0,26.1,33.8,21.4,6.1,,0.6,2023-07-05_22,2023-07-05
2023-07-05 22:00:08.208883,USIRP25F8=R,2024-06-12,False,False,4.9032,72.20400000000001,5.125,,,0.1,1.3,7.7,21.7,31.7,24.9,10.4,2.1,,0.2,2023-07-05_22,2023-07-05
2023-07-05 22:00:08.208883,USIRP25F9=R,2024-07-31,False,False,4.7232,72.0,5.125,,0.1,1.0,5.9,17.8,28.9,26.8,14.4,4.4,0.7,,0.0,2023-07-05_22,2023-07-05
2023-07-05 22:00:08.208883,USIRP25F10=R,2024-09-18,False,False,4.5232,80.0,5.125,,0.8,4.9,15.4,26.6,27.2,16.9,6.4,1.5,0.2,,0.0,2023-07-05_22,2023-07-05
2023-07-05 22:00:08.208883,USIRP25F11=R,2024-11-07,True,False,4.2707,101.00000000000004,5.125,,,,41.7,58.3,,,,,,,,2023-07-05_22,2023-07-05
