created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,4.0,4.25,4.5,4.75,5.0,5.25,5.5,3.75,3.5,3.25,5.75,datehour,date
2023-05-30 14:00:07.568884,USIRP25F1=R,2023-06-14,,True,5.2742,,5.125,,,,,,40.3,59.7,,,,,2023-05-30_14,2023-05-30
2023-05-30 14:00:07.568884,USIRP25F2=R,2023-07-26,False,True,5.3696,38.152,5.125,,,,,,24.9,52.3,,,,22.8,2023-05-30_14,2023-05-30
2023-05-30 14:00:07.568884,USIRP25F3=R,2023-09-20,False,False,5.3171,21.0,5.125,,,,,5.2,30.7,46.1,,,,18.0,2023-05-30_14,2023-05-30
2023-05-30 14:00:07.568884,USIRP25F4=R,2023-11-01,False,False,5.1955,48.62,5.125,,,,2.5,17.6,38.2,32.4,,,,9.2,2023-05-30_14,2023-05-30
2023-05-30 14:00:07.568884,USIRP25F5=R,2023-12-13,False,False,5.0571,55.38,5.125,,,1.4,10.9,29.0,35.0,19.6,,,,4.1,2023-05-30_14,2023-05-30
2023-05-30 14:00:07.568884,USIRP25F6=R,2024-01-31,False,False,4.8996,62.984,5.125,,0.9,7.4,22.3,32.8,25.3,9.9,,,,1.5,2023-05-30_14,2023-05-30
2023-05-30 14:00:07.568884,USIRP25F7=R,2024-03-20,False,False,4.7096,76.0,5.125,0.7,5.8,18.7,30.3,27.1,13.6,3.5,,,,0.4,2023-05-30_14,2023-05-30
2023-05-30 14:00:07.568884,USIRP25F8=R,2024-05-01,False,False,4.5107,79.56,5.125,4.8,16.1,27.9,27.7,16.3,5.6,1.0,0.5,,,0.1,2023-05-30_14,2023-05-30
2023-05-30 14:00:07.568884,USIRP25F9=R,2024-06-19,False,False,4.2996,84.44000000000003,5.125,14.3,26.1,27.8,18.1,7.2,1.7,0.2,4.1,0.5,,0.0,2023-05-30_14,2023-05-30
2023-05-30 14:00:07.568884,USIRP25F10=R,2024-07-31,False,False,4.058,96.64,5.125,25.7,27.7,18.4,7.6,1.9,0.3,0.0,14.0,4.0,0.4,0.0,2023-05-30_14,2023-05-30
2023-05-30 14:00:07.568884,USIRP25F11=R,2024-09-25,False,False,3.86,79.19999999999999,5.125,27.3,20.4,9.9,3.1,0.6,0.1,0.0,23.2,11.9,3.2,0.0,2023-05-30_14,2023-05-30
