created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,3.25,3.5,datehour,date
2023-07-25 16:00:06.467579,USIRP25F1=R,2023-07-26,,True,5.3679,,5.125,,,,,,,2.8,97.2,,,,,2023-07-25_16,2023-07-25
2023-07-25 16:00:06.467579,USIRP25F2=R,2023-09-20,False,True,5.4079,16.0,5.125,,,,,,,2.4,82.1,15.6,,,,2023-07-25_16,2023-07-25
2023-07-25 16:00:06.467579,USIRP25F3=R,2023-11-01,False,True,5.47,24.828000000000003,5.125,,,,,,,1.8,62.3,32.1,3.9,,,2023-07-25_16,2023-07-25
2023-07-25 16:00:06.467579,USIRP25F4=R,2023-12-13,False,False,5.4304,15.828000000000005,5.125,,,,,,0.3,11.3,57.5,27.6,3.3,,,2023-07-25_16,2023-07-25
2023-07-25 16:00:06.467579,USIRP25F5=R,2024-01-31,False,False,5.3529,31.0,5.125,,,,,0.1,3.7,25.7,48.2,20.1,2.2,,,2023-07-25_16,2023-07-25
2023-07-25 16:00:06.467579,USIRP25F6=R,2024-03-20,False,False,5.2279,50.0,5.125,,,,0.0,1.9,14.7,37.0,34.1,11.1,1.1,,,2023-07-25_16,2023-07-25
2023-07-25 16:00:06.467579,USIRP25F7=R,2024-05-01,False,False,5.0704,63.032,5.125,,,0.0,1.2,10.0,28.7,35.2,19.7,4.8,0.4,,,2023-07-25_16,2023-07-25
2023-07-25 16:00:06.467579,USIRP25F8=R,2024-06-12,False,False,4.888,72.94,5.125,,0.0,0.9,7.6,23.6,33.4,23.9,8.8,1.6,0.1,,,2023-07-25_16,2023-07-25
2023-07-25 16:00:06.467579,USIRP25F9=R,2024-07-31,False,False,4.7105,71.00000000000001,5.125,0.0,0.6,5.6,19.0,30.6,26.6,13.2,3.7,0.5,0.0,,,2023-07-25_16,2023-07-25
2023-07-25 16:00:06.467579,USIRP25F10=R,2024-09-18,False,False,4.5055,82.0,5.125,0.5,4.7,16.6,28.5,27.3,15.6,5.4,1.1,0.1,0.0,,,2023-07-25_16,2023-07-25
2023-07-25 16:00:06.467579,USIRP25F11=R,2024-11-07,True,False,4.243,105.0,5.125,,,52.8,47.2,,,,,,,,,2023-07-25_16,2023-07-25
