created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.5,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,3.25,datehour,date
2023-08-10 06:05:23.422669,USIRP25F1=R,2023-09-20,,True,5.4088,,5.375,,,,,,,,,86.5,13.5,,,2023-08-10_06,2023-08-10
2023-08-10 06:05:23.422669,USIRP25F2=R,2023-11-01,False,True,5.4605,20.688,5.375,,,,,,,,,68.6,28.6,2.8,,2023-08-10_06,2023-08-10
2023-08-10 06:05:23.422669,USIRP25F3=R,2023-12-13,False,False,5.4288,12.688000000000002,5.375,,,,,,,,8.7,63.5,25.3,2.4,,2023-08-10_06,2023-08-10
2023-08-10 06:05:23.422669,USIRP25F4=R,2024-01-31,False,False,5.3438,34.0,5.375,,,,,,,3.0,27.3,50.5,17.5,1.6,,2023-08-10_06,2023-08-10
2023-08-10 06:05:23.422669,USIRP25F5=R,2024-03-20,False,False,5.2113,52.98,5.375,,,,,,1.6,15.9,39.6,33.1,9.1,0.8,,2023-08-10_06,2023-08-10
2023-08-10 06:05:23.422669,USIRP25F6=R,2024-05-01,False,False,5.0485,65.11999999999999,5.375,,,,,1.0,10.9,31.3,35.4,17.5,3.7,0.3,,2023-08-10_06,2023-08-10
2023-08-10 06:05:23.422669,USIRP25F7=R,2024-06-12,False,False,4.8538,77.88,5.375,,,,0.8,8.7,26.8,34.5,21.4,6.7,1.0,0.1,,2023-08-10_06,2023-08-10
2023-08-10 06:05:23.422669,USIRP25F8=R,2024-07-31,False,False,4.6613,77.00000000000003,5.375,,,0.6,6.9,22.7,32.7,24.4,10.1,2.3,0.3,0.0,,2023-08-10_06,2023-08-10
2023-08-10 06:05:23.422669,USIRP25F9=R,2024-09-18,False,False,4.4363,90.0,5.375,,0.6,6.3,21.1,31.7,25.2,11.5,3.1,0.5,0.0,0.0,,2023-08-10_06,2023-08-10
2023-08-10 06:05:23.422669,USIRP25F10=R,2024-11-07,False,False,4.235,80.51999999999998,5.375,0.4,5.1,18.2,29.6,26.5,14.2,4.7,1.0,0.1,0.0,0.0,,2023-08-10_06,2023-08-10
2023-08-10 06:05:23.422669,USIRP25F11=R,2024-12-18,False,False,4.074,64.39999999999998,5.375,3.5,13.5,25.6,27.6,18.6,8.1,2.3,0.4,0.1,0.0,0.0,,2023-08-10_06,2023-08-10
