created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.5,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,3.25,5.75,6.0,datehour,date
2023-06-14 19:00:06.503616,USIRP25F1=R,2023-06-14,,True,5.1461,,5.125,,,,,,,,91.6,8.4,,,,2023-06-14_19,2023-06-14
2023-06-14 19:00:06.503616,USIRP25F2=R,2023-07-26,False,True,5.3025,62.564,5.125,,,,,,,,34.3,60.5,,5.3,,2023-06-14_19,2023-06-14
2023-06-14 19:00:06.503616,USIRP25F3=R,2023-09-20,False,True,5.3225,8.0,5.125,,,,,,,,31.5,58.4,,9.7,0.4,2023-06-14_19,2023-06-14
2023-06-14 19:00:06.503616,USIRP25F4=R,2023-11-01,False,False,5.2734,19.656,5.125,,,,,,,6.2,36.8,48.8,,7.9,0.3,2023-06-14_19,2023-06-14
2023-06-14 19:00:06.503616,USIRP25F5=R,2023-12-13,False,False,5.1825,36.344,5.125,,,,,,2.3,17.3,41.2,33.9,,5.1,0.2,2023-06-14_19,2023-06-14
2023-06-14 19:00:06.503616,USIRP25F6=R,2024-01-31,False,False,5.0625,48.0,5.125,,,,,1.1,9.5,28.8,37.7,20.1,,2.8,0.1,2023-06-14_19,2023-06-14
2023-06-14 19:00:06.503616,USIRP25F7=R,2024-03-20,False,False,4.9025,64.0,5.125,,,,0.7,6.5,21.8,34.5,26.4,9.0,,1.1,0.0,2023-06-14_19,2023-06-14
2023-06-14 19:00:06.503616,USIRP25F8=R,2024-05-01,False,False,4.714,75.4,5.125,,,0.5,5.0,18.1,31.4,28.4,13.3,3.0,,0.3,0.0,2023-06-14_19,2023-06-14
2023-06-14 19:00:06.503616,USIRP25F9=R,2024-06-19,False,False,4.5,85.6,5.125,,0.4,4.4,16.2,29.4,28.8,15.5,4.5,0.7,,0.1,0.0,2023-06-14_19,2023-06-14
2023-06-14 19:00:06.503616,USIRP25F10=R,2024-07-31,True,False,4.2385,104.60000000000002,5.125,,,,54.6,45.4,,,,,,,,2023-06-14_19,2023-06-14
2023-06-14 19:00:06.503616,USIRP25F11=R,2024-09-25,False,False,4.098,56.19999999999998,5.125,,,30.7,49.4,19.9,,,,,,,,2023-06-14_19,2023-06-14
