created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,3.5,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,GEN_VAL3,datehour,date
2022-11-02 18:00:05.267271,USIRP25F1=R,2022-11-02,,True,3.879,,,,98.4,1.6,,,,,,,3.125,2022-11-02_18,2022-11-02
2022-11-02 18:00:05.267271,USIRP25F2=R,2022-12-14,True,True,4.4875,243.392,,,,,55.0,45.0,,,,,3.125,2022-11-02_18,2022-11-02
2022-11-02 18:00:05.267271,USIRP25F3=R,2023-02-01,True,True,4.8505,145.18399999999997,,,,,,9.8,90.2,,,,3.125,2022-11-02_18,2022-11-02
2022-11-02 18:00:05.267271,USIRP25F4=R,2023-03-22,False,True,5.0125,64.81600000000003,,,,,,3.4,38.1,58.5,,,3.125,2022-11-02_18,2022-11-02
2022-11-02 18:00:05.267271,USIRP25F5=R,2023-05-03,False,True,5.0706,23.248000000000047,,,,,,2.6,30.0,53.7,13.6,,3.125,2022-11-02_18,2022-11-02
2022-11-02 18:00:05.267271,USIRP25F6=R,2023-06-14,False,False,5.0486,8.82400000000007,,,,,0.2,5.1,32.1,50.2,12.4,,3.125,2022-11-02_18,2022-11-02
2022-11-02 18:00:05.267271,USIRP25F7=R,2023-07-26,False,False,4.98,27.42399999999997,,,,0.1,1.6,12.5,37.1,39.8,9.0,,3.125,2022-11-02_18,2022-11-02
2022-11-02 18:00:05.267271,USIRP25F8=R,2023-09-20,False,False,4.9,32.0,,,0.0,0.5,5.1,20.4,38.0,30.0,6.1,,3.125,2022-11-02_18,2022-11-02
2022-11-02 18:00:05.267271,USIRP25F9=R,2023-11-01,False,False,4.7733,50.68799999999999,,0.0,0.3,2.8,12.8,29.3,33.9,17.9,3.0,,3.125,2022-11-02_18,2022-11-02
2022-11-02 18:00:05.267271,USIRP25F10=R,2023-12-13,False,False,4.6514,48.75999999999999,,0.1,1.5,7.7,20.8,31.5,26.1,10.6,1.5,,3.125,2022-11-02_18,2022-11-02
