created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,3.5,3.25,datehour,date
2023-07-31 16:00:06.630828,USIRP25F1=R,2023-09-20,,True,5.4262,,5.375,,,,,,,,79.5,20.5,,,,2023-07-31_16,2023-07-31
2023-07-31 16:00:06.630828,USIRP25F2=R,2023-11-01,False,True,5.4676,16.552,5.375,,,,,,,,66.3,30.3,3.4,,,2023-07-31_16,2023-07-31
2023-07-31 16:00:06.630828,USIRP25F3=R,2023-12-13,False,False,5.4312,14.551999999999998,5.375,,,,,,,9.7,61.1,26.4,2.9,,,2023-07-31_16,2023-07-31
2023-07-31 16:00:06.630828,USIRP25F4=R,2024-01-31,False,False,5.3662,26.0,5.375,,,,,,2.5,23.0,52.1,20.3,2.1,,,2023-07-31_16,2023-07-31
2023-07-31 16:00:06.630828,USIRP25F5=R,2024-03-20,False,False,5.2563,43.98,5.375,,,,,1.1,11.5,35.8,38.1,12.3,1.2,,,2023-07-31_16,2023-07-31
2023-07-31 16:00:06.630828,USIRP25F6=R,2024-05-01,False,False,5.1168,55.8,5.375,,,,0.6,6.9,25.1,37.1,23.7,6.1,0.5,,,2023-07-31_16,2023-07-31
2023-07-31 16:00:06.630828,USIRP25F7=R,2024-06-12,False,False,4.9463,68.19999999999999,5.375,,,0.4,4.9,19.3,33.3,27.9,11.7,2.3,0.2,,,2023-07-31_16,2023-07-31
2023-07-31 16:00:06.630828,USIRP25F8=R,2024-07-31,False,False,4.7763,68.0,5.375,,0.3,3.5,14.7,28.8,29.6,16.9,5.3,0.9,0.1,,,2023-07-31_16,2023-07-31
2023-07-31 16:00:06.630828,USIRP25F9=R,2024-09-18,False,False,4.5788,79.00000000000003,5.375,0.2,2.8,12.3,25.8,29.5,19.6,7.7,1.8,0.2,0.0,,,2023-07-31_16,2023-07-31
2023-07-31 16:00:06.630828,USIRP25F10=R,2024-11-07,False,False,4.3864,76.95999999999998,5.375,2.2,10.1,22.7,28.6,21.8,10.5,3.2,0.6,0.1,0.0,0.2,,2023-07-31_16,2023-07-31
2023-07-31 16:00:06.630828,USIRP25F11=R,2024-12-18,False,False,4.232,61.75999999999999,5.375,7.1,17.9,26.4,24.4,14.8,6.0,1.6,0.3,0.0,0.0,1.4,,2023-07-31_16,2023-07-31
