created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,4.25,4.5,4.75,5.0,5.25,5.5,3.5,3.75,4.0,3.25,5.75,datehour,date
2023-06-08 15:00:07.666614,USIRP25F1=R,2023-06-14,,True,5.2023,,5.125,,,,,69.1,30.9,,,,,,2023-06-08_15,2023-06-08
2023-06-08 15:00:07.666614,USIRP25F2=R,2023-07-26,False,True,5.3425,56.064,5.125,,,,,30.4,52.3,,,,,17.3,2023-06-08_15,2023-06-08
2023-06-08 15:00:07.666614,USIRP25F3=R,2023-09-20,False,False,5.325,7.000000000000001,5.125,,,,2.1,31.9,49.9,,,,,16.1,2023-06-08_15,2023-06-08
2023-06-08 15:00:07.666614,USIRP25F4=R,2023-11-01,False,False,5.2319,37.24,5.125,,,0.8,13.2,38.6,37.3,,,,,10.1,2023-06-08_15,2023-06-08
2023-06-08 15:00:07.666614,USIRP25F5=R,2023-12-13,False,False,5.1025,51.76,5.125,,0.4,7.2,26.3,37.9,23.2,,,,,4.9,2023-06-08_15,2023-06-08
2023-06-08 15:00:07.666614,USIRP25F6=R,2024-01-31,False,False,4.9525,60.0,5.125,0.2,4.5,18.7,33.3,29.1,12.2,,,,,2.0,2023-06-08_15,2023-06-08
2023-06-08 15:00:07.666614,USIRP25F7=R,2024-03-20,False,False,4.765,75.0,5.125,3.4,15.1,29.6,30.2,16.4,4.5,,,0.2,,0.5,2023-06-08_15,2023-06-08
2023-06-08 15:00:07.666614,USIRP25F8=R,2024-05-01,False,False,4.5635,80.6,5.125,12.9,26.8,30.1,19.1,6.8,1.3,,0.1,2.8,,0.1,2023-06-08_15,2023-06-08
2023-06-08 15:00:07.666614,USIRP25F9=R,2024-06-19,False,False,4.345,87.4,5.125,25.1,29.6,20.5,8.4,2.0,0.2,0.1,2.5,11.6,,0.0,2023-06-08_15,2023-06-08
2023-06-08 15:00:07.666614,USIRP25F10=R,2024-07-31,True,False,4.093,100.8,5.125,87.2,,,,,,,,12.8,,,2023-06-08_15,2023-06-08
2023-06-08 15:00:07.666614,USIRP25F11=R,2024-09-25,False,False,3.958,54.0,5.125,40.1,,,,,,,6.9,53.0,,,2023-06-08_15,2023-06-08
