created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,3.5,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,GEN_VAL3,datehour,date
2022-11-01 01:00:06.013193,USIRP25F1=R,2022-11-02,,True,3.8804,,,,97.9,2.1,,,,,,,3.125,2022-11-01_01,2022-11-01
2022-11-01 01:00:06.013193,USIRP25F2=R,2022-12-14,True,True,4.4838,241.356,,,,,56.5,43.5,,,,,3.125,2022-11-01_01,2022-11-01
2022-11-01 01:00:06.013193,USIRP25F3=R,2023-02-01,True,True,4.8467,145.18399999999997,,,,,,11.3,88.7,,,,3.125,2022-11-01_01,2022-11-01
2022-11-01 01:00:06.013193,USIRP25F4=R,2023-03-22,False,True,4.9688,48.81600000000003,,,,,,5.8,50.9,43.3,,,3.125,2022-11-01_01,2022-11-01
2022-11-01 01:00:06.013193,USIRP25F5=R,2023-05-03,False,True,5.002,13.283999999999994,,,,,,5.0,44.9,44.3,5.8,,3.125,2022-11-01_01,2022-11-01
2022-11-01 01:00:06.013193,USIRP25F6=R,2023-06-14,False,False,4.9684,13.436000000000035,,,,,0.7,10.4,44.8,39.1,5.0,,3.125,2022-11-01_01,2022-11-01
2022-11-01 01:00:06.013193,USIRP25F7=R,2023-07-26,False,False,4.9087,23.84799999999996,,,,0.2,3.0,18.6,43.5,31.0,3.8,,3.125,2022-11-01_01,2022-11-01
2022-11-01 01:00:06.013193,USIRP25F8=R,2023-09-20,False,False,4.8338,30.0,,,0.0,1.0,7.7,26.1,39.7,22.8,2.7,,3.125,2022-11-01_01,2022-11-01
2022-11-01 01:00:06.013193,USIRP25F9=R,2023-11-01,False,False,4.7096,49.65599999999995,,0.0,0.5,4.3,16.8,32.8,31.3,12.8,1.3,,3.125,2022-11-01_01,2022-11-01
2022-11-01 01:00:06.013193,USIRP25F10=R,2023-12-13,False,False,4.5962,45.37200000000007,,0.3,2.2,10.0,24.1,32.2,22.9,7.6,0.7,,3.125,2022-11-01_01,2022-11-01
