created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.5,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,datehour,date
2023-08-15 14:05:29.222769,USIRP25F1=R,2023-09-20,,True,5.4037,,5.375,,,,,,,,,88.5,11.5,,2023-08-15_14,2023-08-15
2023-08-15 14:05:29.222769,USIRP25F2=R,2023-11-01,False,True,5.4762,28.964,5.375,,,,,,,,,62.9,33.8,3.3,2023-08-15_14,2023-08-15
2023-08-15 14:05:29.222769,USIRP25F3=R,2023-12-13,False,False,5.4588,6.963999999999998,5.375,,,,,,,,4.4,60.8,31.7,3.1,2023-08-15_14,2023-08-15
2023-08-15 14:05:29.222769,USIRP25F4=R,2024-01-31,False,False,5.4037,22.0,5.375,,,,,,,1.0,16.8,54.4,25.4,2.4,2023-08-15_14,2023-08-15
2023-08-15 14:05:29.222769,USIRP25F5=R,2024-03-20,False,False,5.3088,38.0,5.375,,,,,,0.4,7.0,31.1,43.4,16.7,1.5,2023-08-15_14,2023-08-15
2023-08-15 14:05:29.222769,USIRP25F6=R,2024-05-01,False,False,5.1822,50.62000000000001,5.375,,,,,0.2,3.7,19.2,37.3,29.9,9.0,0.7,2023-08-15_14,2023-08-15
2023-08-15 14:05:29.222769,USIRP25F7=R,2024-06-12,False,False,5.0263,62.35999999999999,5.375,,,,0.1,2.4,13.4,30.5,32.7,16.8,3.8,0.3,2023-08-15_14,2023-08-15
2023-08-15 14:05:29.222769,USIRP25F8=R,2024-07-31,False,False,4.8588,67.0,5.375,,,0.1,1.6,9.7,24.8,32.0,22.1,8.1,1.5,0.1,2023-08-15_14,2023-08-15
2023-08-15 14:05:29.222769,USIRP25F9=R,2024-09-18,False,False,4.6663,77.00000000000003,5.375,,0.1,1.3,7.9,21.4,30.3,24.3,11.3,3.0,0.4,0.0,2023-08-15_14,2023-08-15
2023-08-15 14:05:29.222769,USIRP25F10=R,2024-11-07,False,False,4.4902,70.44,5.375,0.0,0.9,5.9,17.4,27.7,26.1,15.2,5.5,1.2,0.1,0.0,2023-08-15_14,2023-08-15
2023-08-15 14:05:29.222769,USIRP25F11=R,2024-12-18,False,False,4.344,58.47999999999997,5.375,0.6,3.8,12.6,23.4,26.8,19.7,9.5,3.0,0.6,0.1,0.0,2023-08-15_14,2023-08-15
