created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,4.25,4.5,4.75,5.0,5.25,5.5,3.5,3.75,4.0,3.25,5.75,datehour,date
2023-06-05 10:00:06.581372,USIRP25F1=R,2023-06-14,,True,5.207,,5.125,,,,,67.2,32.8,,,,,,2023-06-05_10,2023-06-05
2023-06-05 10:00:06.581372,USIRP25F2=R,2023-07-26,False,True,5.34,53.188,5.125,,,,,31.5,51.1,,,,,17.4,2023-06-05_10,2023-06-05
2023-06-05 10:00:06.581372,USIRP25F3=R,2023-09-20,False,False,5.3175,9.0,5.125,,,,2.8,33.2,48.1,,,,,15.9,2023-06-05_10,2023-06-05
2023-06-05 10:00:06.581372,USIRP25F4=R,2023-11-01,False,False,5.2115,42.412,5.125,,,1.2,15.7,39.5,34.4,,,,,9.1,2023-06-05_10,2023-06-05
2023-06-05 10:00:06.581372,USIRP25F5=R,2023-12-13,False,False,5.0775,53.588,5.125,,0.6,9.0,28.5,36.8,20.9,,,,,4.2,2023-06-05_10,2023-06-05
2023-06-05 10:00:06.581372,USIRP25F6=R,2024-01-31,False,False,4.905,69.0,5.125,0.4,6.4,22.4,34.2,25.8,9.4,,,,,1.3,2023-06-05_10,2023-06-05
2023-06-05 10:00:06.581372,USIRP25F7=R,2024-03-20,False,False,4.6975,83.0,5.125,5.4,19.7,32.2,27.2,12.2,2.7,,,0.4,,0.2,2023-06-05_10,2023-06-05
2023-06-05 10:00:06.581372,USIRP25F8=R,2024-05-01,False,False,4.478,87.80000000000001,5.125,18.0,30.7,27.8,14.0,3.8,0.5,,0.3,4.8,,0.0,2023-06-05_10,2023-06-05
2023-06-05 10:00:06.581372,USIRP25F9=R,2024-06-19,False,False,4.245,93.2,5.125,29.8,28.0,15.0,4.5,0.8,0.1,0.3,4.5,17.1,,0.0,2023-06-05_10,2023-06-05
2023-06-05 10:00:06.581372,USIRP25F10=R,2024-07-31,False,False,3.999,98.39999999999998,5.125,28.1,15.2,4.7,0.8,0.1,0.0,4.4,16.9,29.6,0.3,0.0,2023-06-05_10,2023-06-05
2023-06-05 10:00:06.581372,USIRP25F11=R,2024-09-25,False,False,3.753,98.39999999999998,5.125,15.4,4.9,0.9,0.1,0.0,0.0,16.7,29.4,28.1,4.3,0.0,2023-06-05_10,2023-06-05
