created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.5,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,datehour,date
2023-08-14 20:00:07.397144,USIRP25F1=R,2023-09-20,,True,5.4037,,5.375,,,,,,,,,88.5,11.5,,2023-08-14_20,2023-08-14
2023-08-14 20:00:07.397144,USIRP25F2=R,2023-11-01,False,True,5.471,26.896000000000004,5.375,,,,,,,,,64.7,32.2,3.1,2023-08-14_20,2023-08-14
2023-08-14 20:00:07.397144,USIRP25F3=R,2023-12-13,False,False,5.4438,10.896,5.375,,,,,,,,7.0,61.2,29.0,2.8,2023-08-14_20,2023-08-14
2023-08-14 20:00:07.397144,USIRP25F4=R,2024-01-31,False,False,5.3738,28.000000000000004,5.375,,,,,,,2.0,22.2,52.2,21.7,2.0,2023-08-14_20,2023-08-14
2023-08-14 20:00:07.397144,USIRP25F5=R,2024-03-20,False,False,5.2538,47.98,5.375,,,,,,0.9,11.7,36.6,37.5,12.2,1.0,2023-08-14_20,2023-08-14
2023-08-14 20:00:07.397144,USIRP25F6=R,2024-05-01,False,False,5.1091,57.88,5.375,,,,,0.5,7.2,26.1,37.1,22.9,5.7,0.4,2023-08-14_20,2023-08-14
2023-08-14 20:00:07.397144,USIRP25F7=R,2024-06-12,False,False,4.9338,70.11999999999999,5.375,,,,0.4,5.2,20.4,33.8,27.1,10.9,2.0,0.1,2023-08-14_20,2023-08-14
2023-08-14 20:00:07.397144,USIRP25F8=R,2024-07-31,False,False,4.7538,72.0,5.375,,,0.3,3.8,16.2,30.1,29.0,15.4,4.5,0.7,0.0,2023-08-14_20,2023-08-14
2023-08-14 20:00:07.397144,USIRP25F9=R,2024-09-18,False,False,4.5538,80.00000000000003,5.375,,0.2,3.1,13.7,27.3,29.2,18.1,6.7,1.4,0.2,0.0,2023-08-14_20,2023-08-14
2023-08-14 20:00:07.397144,USIRP25F10=R,2024-11-07,False,False,4.372,72.71999999999997,5.375,0.2,2.3,10.8,23.6,28.7,21.2,9.8,2.9,0.5,0.0,0.0,2023-08-14_20,2023-08-14
2023-08-14 20:00:07.397144,USIRP25F11=R,2024-12-18,False,False,4.227,57.99999999999999,5.375,1.4,7.3,18.2,26.6,24.3,14.6,5.8,1.5,0.2,0.0,0.0,2023-08-14_20,2023-08-14
