created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,4.25,4.5,4.75,5.0,5.25,5.5,3.5,3.75,4.0,3.25,5.75,datehour,date
2023-06-05 03:00:06.809481,USIRP25F1=R,2023-06-14,,True,5.2396,,5.125,,,,,54.2,45.8,,,,,,2023-06-05_03,2023-06-05
2023-06-05 03:00:06.809481,USIRP25F2=R,2023-07-26,False,True,5.3561,46.604,5.125,,,,,28.9,49.7,,,,,21.3,2023-06-05_03,2023-06-05
2023-06-05 03:00:06.809481,USIRP25F3=R,2023-09-20,False,False,5.3261,12.0,5.125,,,,3.5,31.4,46.3,,,,,18.8,2023-06-05_03,2023-06-05
2023-06-05 03:00:06.809481,USIRP25F4=R,2023-11-01,False,False,5.2123,45.516,5.125,,,1.6,16.2,38.2,33.8,,,,,10.2,2023-06-05_03,2023-06-05
2023-06-05 03:00:06.809481,USIRP25F5=R,2023-12-13,False,False,5.0661,58.484,5.125,,0.9,10.1,29.1,35.6,20.0,,,,,4.2,2023-06-05_03,2023-06-05
2023-06-05 03:00:06.809481,USIRP25F6=R,2024-01-31,False,False,4.8812,73.972,5.125,0.7,7.7,24.1,33.9,24.1,8.4,,,,,1.1,2023-06-05_03,2023-06-05
2023-06-05 03:00:06.809481,USIRP25F7=R,2024-03-20,False,False,4.6662,86.00000000000001,5.125,6.7,21.8,32.5,25.4,10.6,2.1,,,0.6,,0.2,2023-06-05_03,2023-06-05
2023-06-05 03:00:06.809481,USIRP25F8=R,2024-05-01,False,False,4.4388,90.96,5.125,20.5,31.6,26.1,11.9,2.9,0.3,,0.5,6.2,,0.0,2023-06-05_03,2023-06-05
2023-06-05 03:00:06.809481,USIRP25F9=R,2024-06-19,False,False,4.2062,93.03999999999996,5.125,30.8,26.5,12.9,3.5,0.5,0.0,0.5,5.8,19.5,,0.0,2023-06-05_03,2023-06-05
2023-06-05 03:00:06.809481,USIRP25F10=R,2024-07-31,True,False,3.935,108.48000000000002,5.125,24.0,,,,,,,,76.0,,,2023-06-05_03,2023-06-05
2023-06-05 03:00:06.809481,USIRP25F11=R,2024-09-25,False,False,3.797,55.200000000000045,5.125,10.8,,,,,,,42.0,47.3,,,2023-06-05_03,2023-06-05
