created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.5,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,3.25,datehour,date
2023-08-02 07:00:10.096039,USIRP25F1=R,2023-09-20,,True,5.4138,,5.375,,,,,,,,,84.5,15.5,,,2023-08-02_07,2023-08-02
2023-08-02 07:00:10.096039,USIRP25F2=R,2023-11-01,False,True,5.4603,18.62,5.375,,,,,,,,,68.8,28.3,2.9,,2023-08-02_07,2023-08-02
2023-08-02 07:00:10.096039,USIRP25F3=R,2023-12-13,False,False,5.4138,18.62,5.375,,,,,,,,12.8,61.2,23.6,2.3,,2023-08-02_07,2023-08-02
2023-08-02 07:00:10.096039,USIRP25F4=R,2024-01-31,False,False,5.3412,29.0,5.375,,,,,,,3.7,26.9,50.3,17.4,1.7,,2023-08-02_07,2023-08-02
2023-08-02 07:00:10.096039,USIRP25F5=R,2024-03-20,False,False,5.2288,44.98,5.375,,,,,,1.7,14.1,37.4,35.5,10.3,0.9,,2023-08-02_07,2023-08-02
2023-08-02 07:00:10.096039,USIRP25F6=R,2024-05-01,False,False,5.0841,57.88,5.375,,,,,1.0,8.9,27.6,36.3,21.0,4.9,0.4,,2023-08-02_07,2023-08-02
2023-08-02 07:00:10.096039,USIRP25F7=R,2024-06-12,False,False,4.9138,68.11999999999999,5.375,,,,0.7,6.4,21.6,33.5,25.9,10.0,1.8,0.1,,2023-08-02_07,2023-08-02
2023-08-02 07:00:10.096039,USIRP25F8=R,2024-07-31,False,False,4.7413,69.0,5.375,,,0.5,4.6,16.9,29.9,28.2,14.9,4.4,0.6,0.0,,2023-08-02_07,2023-08-02
2023-08-02 07:00:10.096039,USIRP25F9=R,2024-09-18,False,False,4.5463,78.00000000000003,5.375,,0.4,3.7,14.2,27.0,28.6,17.9,6.7,1.5,0.2,0.0,,2023-08-02_07,2023-08-02
2023-08-02 07:00:10.096039,USIRP25F10=R,2024-11-07,False,False,4.354,76.91999999999996,5.375,0.3,2.9,11.8,24.0,28.2,20.3,9.3,2.7,0.5,0.0,0.0,,2023-08-02_07,2023-08-02
2023-08-02 07:00:10.096039,USIRP25F11=R,2024-12-18,False,False,4.207,58.80000000000001,5.375,1.8,8.1,19.0,26.5,23.6,13.8,5.4,1.4,0.2,0.0,0.0,,2023-08-02_07,2023-08-02
