created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,3.5,3.25,datehour,date
2023-08-05 04:00:10.004010,USIRP25F1=R,2023-09-20,,True,5.4037,,5.375,,,,,,,,88.5,11.5,,,,2023-08-05_04,2023-08-05
2023-08-05 04:00:10.004010,USIRP25F2=R,2023-11-01,False,True,5.4555,20.688,5.375,,,,,,,,70.2,27.4,2.4,,,2023-08-05_04,2023-08-05
2023-08-05 04:00:10.004010,USIRP25F3=R,2023-12-13,False,False,5.4138,16.688000000000002,5.375,,,,,,,11.7,63.1,23.2,2.0,,,2023-08-05_04,2023-08-05
2023-08-05 04:00:10.004010,USIRP25F4=R,2024-01-31,False,False,5.3188,38.0,5.375,,,,,,4.5,31.2,47.9,15.2,1.2,,,2023-08-05_04,2023-08-05
2023-08-05 04:00:10.004010,USIRP25F5=R,2024-03-20,False,False,5.1738,57.98000000000001,5.375,,,,,2.6,20.0,40.9,28.9,7.1,0.5,,,2023-08-05_04,2023-08-05
2023-08-05 04:00:10.004010,USIRP25F6=R,2024-05-01,False,False,4.9981,70.27999999999999,5.375,,,,1.8,14.8,34.7,32.5,13.6,2.5,0.2,,,2023-08-05_04,2023-08-05
2023-08-05 04:00:10.004010,USIRP25F7=R,2024-06-12,False,False,4.8038,77.72,5.375,,,1.4,11.9,30.3,33.0,17.8,4.9,0.7,0.0,,,2023-08-05_04,2023-08-05
2023-08-05 04:00:10.004010,USIRP25F8=R,2024-07-31,False,False,4.6163,75.00000000000003,5.375,,1.1,9.3,25.7,32.3,21.6,8.2,1.7,0.2,0.0,,,2023-08-05_04,2023-08-05
2023-08-05 04:00:10.004010,USIRP25F9=R,2024-09-18,False,False,4.4063,84.0,5.375,0.9,8.0,23.0,31.2,23.3,10.3,2.8,0.4,0.0,0.0,,,2023-08-05_04,2023-08-05
2023-08-05 04:00:10.004010,USIRP25F10=R,2024-11-07,False,False,4.221,74.12,5.375,6.1,19.1,29.1,25.4,13.7,4.7,1.0,0.1,0.0,0.0,0.7,,2023-08-05_04,2023-08-05
2023-08-05 04:00:10.004010,USIRP25F11=R,2024-12-18,False,False,4.069,60.79999999999996,5.375,14.0,25.2,26.8,18.3,8.2,2.5,0.5,0.1,0.0,0.0,4.0,,2023-08-05_04,2023-08-05
