created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,4.25,4.5,4.75,5.0,5.25,5.5,4.0,3.75,3.5,datehour,date
2023-05-16 05:00:07.229152,USIRP25F1=R,2023-06-14,,True,5.1753,,5.125,,,,,79.9,20.1,,,,2023-05-16_05,2023-05-16
2023-05-16 05:00:07.229152,USIRP25F2=R,2023-07-26,False,False,5.0918,33.384,5.125,,,,26.7,59.9,13.4,,,,2023-05-16_05,2023-05-16
2023-05-16 05:00:07.229152,USIRP25F3=R,2023-09-20,False,False,4.9519,55.964000000000006,5.125,,,14.9,45.3,33.9,5.9,,,,2023-05-16_05,2023-05-16
2023-05-16 05:00:07.229152,USIRP25F4=R,2023-11-01,False,False,4.7165,94.16,5.125,,14.1,43.5,34.6,7.5,0.3,,,,2023-05-16_05,2023-05-16
2023-05-16 05:00:07.229152,USIRP25F5=R,2023-12-13,False,False,4.4744,96.84,5.125,13.6,42.6,34.8,8.4,0.6,0.0,,,,2023-05-16_05,2023-05-16
2023-05-16 05:00:07.229152,USIRP25F6=R,2024-01-31,False,False,4.2369,95.0,5.125,41.1,35.2,9.7,1.0,0.0,0.0,12.9,,,2023-05-16_05,2023-05-16
2023-05-16 05:00:07.229152,USIRP25F7=R,2024-03-20,True,False,3.97,106.76,5.125,38.0,,,,,,62.0,,,2023-05-16_05,2023-05-16
2023-05-16 05:00:07.229152,USIRP25F8=R,2024-05-01,True,False,3.714,102.39999999999998,5.125,,,,,,,35.6,64.4,,2023-05-16_05,2023-05-16
2023-05-16 05:00:07.229152,USIRP25F9=R,2024-06-19,False,False,3.49,89.60000000000002,5.125,,,,,,,3.7,38.6,57.7,2023-05-16_05,2023-05-16
2023-05-16 05:00:07.229152,USIRP25F10=R,2024-07-31,True,True,3.875,154.0,5.125,,,,,,,,,,2023-05-16_05,2023-05-16
2023-05-16 05:00:07.229152,USIRP25F11=R,2024-09-25,True,False,0.065,1524.0,5.125,,,,,,,,,,2023-05-16_05,2023-05-16
