created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,4.25,4.5,4.75,5.0,5.25,5.5,3.5,3.75,4.0,3.25,5.75,datehour,date
2023-06-08 04:00:07.268902,USIRP25F1=R,2023-06-14,,True,5.1977,,5.125,,,,,70.9,29.1,,,,,,2023-06-08_04,2023-06-08
2023-06-08 04:00:07.268902,USIRP25F2=R,2023-07-26,False,True,5.3275,51.93600000000001,5.125,,,,,34.1,50.8,,,,,15.1,2023-06-08_04,2023-06-08
2023-06-08 04:00:07.268902,USIRP25F3=R,2023-09-20,False,False,5.3025,10.0,5.125,,,,3.4,35.8,47.2,,,,,13.6,2023-06-08_04,2023-06-08
2023-06-08 04:00:07.268902,USIRP25F4=R,2023-11-01,False,False,5.2094,37.24,5.125,,,1.3,15.5,40.0,34.7,,,,,8.5,2023-06-08_04,2023-06-08
2023-06-08 04:00:07.268902,USIRP25F5=R,2023-12-13,False,False,5.0775,52.76,5.125,,0.7,8.8,28.4,37.2,20.9,,,,,4.0,2023-06-08_04,2023-06-08
2023-06-08 04:00:07.268902,USIRP25F6=R,2024-01-31,False,False,4.9225,62.0,5.125,0.4,5.7,20.9,33.9,27.1,10.4,,,,,1.5,2023-06-08_04,2023-06-08
2023-06-08 04:00:07.268902,USIRP25F7=R,2024-03-20,False,False,4.7325,76.0,5.125,4.4,17.3,30.8,28.7,14.4,3.7,,,0.3,,0.4,2023-06-08_04,2023-06-08
2023-06-08 04:00:07.268902,USIRP25F8=R,2024-05-01,False,False,4.5259,82.63999999999999,5.125,15.0,28.4,29.1,16.9,5.5,0.9,,0.3,3.7,,0.1,2023-06-08_04,2023-06-08
2023-06-08 04:00:07.268902,USIRP25F9=R,2024-06-19,False,False,4.31,86.36000000000001,5.125,26.6,29.0,18.6,7.1,1.6,0.2,0.2,3.2,13.5,,0.0,2023-06-08_04,2023-06-08
2023-06-08 04:00:07.268902,USIRP25F10=R,2024-07-31,False,False,4.06,100.0,5.125,29.0,18.6,7.1,1.6,0.2,0.0,3.2,13.5,26.6,0.2,,2023-06-08_04,2023-06-08
2023-06-08 04:00:07.268902,USIRP25F11=R,2024-09-25,False,False,3.925,54.0,5.125,23.4,12.4,4.1,0.8,0.1,0.0,8.8,20.6,27.9,1.9,,2023-06-08_04,2023-06-08
