created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,4.0,4.25,4.5,4.75,5.0,5.25,5.5,3.75,3.5,3.25,datehour,date
2023-05-18 06:00:06.809292,USIRP25F1=R,2023-06-14,,True,5.1757,,5.125,,,,,,79.7,20.3,,,,2023-05-18_06,2023-05-18
2023-05-18 06:00:06.809292,USIRP25F2=R,2023-07-26,False,False,5.122,21.464,5.125,,,,,17.1,67.0,15.9,,,,2023-05-18_06,2023-05-18
2023-05-18 06:00:06.809292,USIRP25F3=R,2023-09-20,False,False,5.0021,47.972,5.125,,,,8.2,41.0,42.5,8.3,,,,2023-05-18_06,2023-05-18
2023-05-18 06:00:06.809292,USIRP25F4=R,2023-11-01,False,False,4.8004,80.68,5.125,,,6.6,34.7,42.2,14.9,1.6,,,,2023-05-18_06,2023-05-18
2023-05-18 06:00:06.809292,USIRP25F5=R,2023-12-13,False,False,4.5796,88.32,5.125,,5.8,31.4,41.3,18.1,3.2,0.2,,,,2023-05-18_06,2023-05-18
2023-05-18 06:00:06.809292,USIRP25F6=R,2024-01-31,False,False,4.3646,86.00000000000003,5.125,5.0,27.8,39.9,21.3,5.2,0.6,0.0,,,,2023-05-18_06,2023-05-18
2023-05-18 06:00:06.809292,USIRP25F7=R,2024-03-20,False,False,4.123,96.64,5.125,27.1,39.5,22.0,5.8,0.8,0.0,0.0,4.9,,,2023-05-18_06,2023-05-18
2023-05-18 06:00:06.809292,USIRP25F8=R,2024-05-01,False,False,3.877,98.39999999999998,5.125,39.3,22.2,6.0,0.8,0.1,0.0,0.0,26.7,4.8,,2023-05-18_06,2023-05-18
2023-05-18 06:00:06.809292,USIRP25F9=R,2024-06-19,False,False,3.658,87.59999999999997,5.125,24.4,8.1,1.5,0.2,0.0,0.0,0.0,37.8,24.0,4.2,2023-05-18_06,2023-05-18
2023-05-18 06:00:06.809292,USIRP25F10=R,2024-07-31,True,True,3.969,124.39999999999998,5.125,62.4,37.6,,,,,,,,,2023-05-18_06,2023-05-18
2023-05-18 06:00:06.809292,USIRP25F11=R,2024-09-25,True,False,0.045,1569.6,5.125,,,,,,,,,,,2023-05-18_06,2023-05-18
