created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,3.25,3.5,3.75,datehour,date
2023-07-27 08:00:07.016324,USIRP25F1=R,2023-09-20,,True,5.43,,5.375,,,,,,,78.0,22.0,,,,,2023-07-27_08,2023-07-27
2023-07-27 08:00:07.016324,USIRP25F2=R,2023-11-01,False,True,5.4843,21.724,5.375,,,,,,,61.1,34.2,4.8,,,,2023-07-27_08,2023-07-27
2023-07-27 08:00:07.016324,USIRP25F3=R,2023-12-13,False,False,5.445,15.723999999999997,5.375,,,,,,9.6,56.8,29.5,4.0,,,,2023-07-27_08,2023-07-27
2023-07-27 08:00:07.016324,USIRP25F4=R,2024-01-31,False,False,5.3675,31.0,5.375,,,,,3.0,24.2,48.4,21.6,2.8,,,,2023-07-27_08,2023-07-27
2023-07-27 08:00:07.016324,USIRP25F5=R,2024-03-20,False,False,5.24,51.0,5.375,,,,1.5,13.8,36.5,34.7,12.0,1.4,,,,2023-07-27_08,2023-07-27
2023-07-27 08:00:07.016324,USIRP25F6=R,2024-05-01,False,False,5.0876,60.96,5.375,,,0.9,9.0,27.7,35.4,20.9,5.5,0.5,,,,2023-07-27_08,2023-07-27
2023-07-27 08:00:07.016324,USIRP25F7=R,2024-06-12,False,False,4.9,75.04,5.375,,0.7,7.0,23.0,33.5,24.5,9.4,1.8,0.1,,,,2023-07-27_08,2023-07-27
2023-07-27 08:00:07.016324,USIRP25F8=R,2024-07-31,False,False,4.71,76.0,5.375,0.5,5.5,19.2,31.0,26.7,13.0,3.6,0.5,0.0,,,,2023-07-27_08,2023-07-27
2023-07-27 08:00:07.016324,USIRP25F9=R,2024-09-18,False,False,4.505,82.0,5.375,4.6,16.7,28.9,27.5,15.5,5.3,1.1,0.1,0.0,,,0.4,2023-07-27_08,2023-07-27
2023-07-27 08:00:07.016324,USIRP25F10=R,2024-11-07,False,False,4.294,84.39999999999998,5.375,14.8,27.0,27.7,17.3,6.9,1.7,0.3,0.0,0.0,,0.4,3.9,2023-07-27_08,2023-07-27
2023-07-27 08:00:07.016324,USIRP25F11=R,2024-12-18,False,False,4.135,63.60000000000002,5.375,22.5,27.4,21.1,10.7,3.6,0.8,0.1,0.0,0.0,,2.6,10.9,2023-07-27_08,2023-07-27
