created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,4.25,4.5,4.75,5.0,5.25,5.5,4.0,3.75,3.5,datehour,date
2023-05-16 13:00:08.028588,USIRP25F1=R,2023-06-14,,True,5.1646,,5.125,,,,,84.2,15.8,,,,2023-05-16_13,2023-05-16
2023-05-16 13:00:08.028588,USIRP25F2=R,2023-07-26,False,False,5.0811,33.384,5.125,,,,28.1,61.4,10.5,,,,2023-05-16_13,2023-05-16
2023-05-16 13:00:08.028588,USIRP25F3=R,2023-09-20,False,False,4.9311,60.0,5.125,,,16.9,48.1,30.9,4.2,,,,2023-05-16_13,2023-05-16
2023-05-16 13:00:08.028588,USIRP25F4=R,2023-11-01,False,False,4.6984,93.07999999999998,5.125,,15.7,45.9,32.1,6.1,0.3,,,,2023-05-16_13,2023-05-16
2023-05-16 13:00:08.028588,USIRP25F5=R,2023-12-13,False,False,4.4536,97.92000000000002,5.125,15.4,45.3,32.3,6.6,0.4,0.0,,,,2023-05-16_13,2023-05-16
2023-05-16 13:00:08.028588,USIRP25F6=R,2024-01-31,False,False,4.2161,95.0,5.125,43.8,33.0,7.9,0.7,0.0,0.0,14.6,,,2023-05-16_13,2023-05-16
2023-05-16 13:00:08.028588,USIRP25F7=R,2024-03-20,True,False,3.949,106.83999999999996,5.125,29.6,,,,,,70.4,,,2023-05-16_13,2023-05-16
2023-05-16 13:00:08.028588,USIRP25F8=R,2024-05-01,True,False,3.688,104.39999999999998,5.125,,,,,,,25.2,74.8,,2023-05-16_13,2023-05-16
2023-05-16 13:00:08.028588,USIRP25F9=R,2024-06-19,False,False,3.464,89.60000000000002,5.125,,,,,,,2.6,30.4,67.0,2023-05-16_13,2023-05-16
2023-05-16 13:00:08.028588,USIRP25F10=R,2024-07-31,True,True,3.839,150.0,5.125,,,,,,,85.6,14.4,,2023-05-16_13,2023-05-16
2023-05-16 13:00:08.028588,USIRP25F11=R,2024-09-25,True,False,0.059,1512.0,5.125,,,,,,,,,,2023-05-16_13,2023-05-16
