created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.5,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,3.25,6.0,datehour,date
2023-06-23 10:00:06.574593,USIRP25F1=R,2023-07-26,,True,5.3098,,5.125,,,,,,,,26.1,73.9,,,,2023-06-23_10,2023-06-23
2023-06-23 10:00:06.574593,USIRP25F2=R,2023-09-20,False,True,5.3548,18.0,5.125,,,,,,,,21.4,65.3,13.3,,,2023-06-23_10,2023-06-23
2023-06-23 10:00:06.574593,USIRP25F3=R,2023-11-01,False,True,5.391,14.47999999999999,5.125,,,,,,,,18.3,58.9,20.8,,1.9,2023-06-23_10,2023-06-23
2023-06-23 10:00:06.574593,USIRP25F4=R,2023-12-13,False,False,5.3273,25.47999999999999,5.125,,,,,,,4.7,28.7,49.2,16.0,,1.4,2023-06-23_10,2023-06-23
2023-06-23 10:00:06.574593,USIRP25F5=R,2024-01-31,False,False,5.2098,47.00000000000001,5.125,,,,,,2.2,15.9,38.3,33.6,9.2,,0.8,2023-06-23_10,2023-06-23
2023-06-23 10:00:06.574593,USIRP25F6=R,2024-03-20,False,False,5.0673,56.99999999999999,5.125,,,,,1.2,10.0,28.7,35.6,19.7,4.4,,0.3,2023-06-23_10,2023-06-23
2023-06-23 10:00:06.574593,USIRP25F7=R,2024-05-01,False,False,4.9046,65.084,5.125,,,,0.8,7.0,22.2,33.2,25.3,9.7,1.7,,0.1,2023-06-23_10,2023-06-23
2023-06-23 10:00:06.574593,USIRP25F8=R,2024-06-19,False,False,4.6999,81.88,5.125,,,0.7,5.8,19.4,31.2,26.7,12.5,3.2,0.4,,0.0,2023-06-23_10,2023-06-23
2023-06-23 10:00:06.574593,USIRP25F9=R,2024-07-31,True,False,4.4424,103.00000000000004,5.125,,,,,73.0,27.0,,,,,,,2023-06-23_10,2023-06-23
2023-06-23 10:00:06.574593,USIRP25F10=R,2024-09-25,False,False,4.2924,60.0,5.125,,,,43.8,45.4,10.8,,,,,,,2023-06-23_10,2023-06-23
2023-06-23 10:00:06.574593,USIRP25F11=R,2024-11-06,True,False,3.98,124.95999999999998,5.125,,,58.0,42.0,,,,,,,,,2023-06-23_10,2023-06-23
