created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,3.5,3.25,datehour,date
2023-08-09 12:00:09.872216,USIRP25F1=R,2023-09-20,,True,5.4088,,5.375,,,,,,,,86.5,13.5,,,,2023-08-09_12,2023-08-09
2023-08-09 12:00:09.872216,USIRP25F2=R,2023-11-01,False,True,5.4605,20.688,5.375,,,,,,,,68.6,28.6,2.8,,,2023-08-09_12,2023-08-09
2023-08-09 12:00:09.872216,USIRP25F3=R,2023-12-13,False,False,5.4188,16.688000000000002,5.375,,,,,,,11.4,61.9,24.3,2.3,,,2023-08-09_12,2023-08-09
2023-08-09 12:00:09.872216,USIRP25F4=R,2024-01-31,False,False,5.3262,37.0,5.375,,,,,,4.2,30.1,48.0,16.2,1.5,,,2023-08-09_12,2023-08-09
2023-08-09 12:00:09.872216,USIRP25F5=R,2024-03-20,False,False,5.1788,58.98,5.375,,,,,2.5,19.5,40.7,29.2,7.5,0.6,,,2023-08-09_12,2023-08-09
2023-08-09 12:00:09.872216,USIRP25F6=R,2024-05-01,False,False,5.0031,70.27999999999999,5.375,,,,1.8,14.5,34.4,32.6,14.0,2.7,0.2,,,2023-08-09_12,2023-08-09
2023-08-09 12:00:09.872216,USIRP25F7=R,2024-06-12,False,False,4.8013,80.72,5.375,,,1.4,12.0,30.5,33.0,17.6,4.8,0.7,0.0,,,2023-08-09_12,2023-08-09
2023-08-09 12:00:09.872216,USIRP25F8=R,2024-07-31,False,False,4.5988,81.00000000000003,5.375,,1.1,10.0,27.0,32.5,20.5,7.2,1.4,0.2,0.0,,,2023-08-09_12,2023-08-09
2023-08-09 12:00:09.872216,USIRP25F9=R,2024-09-18,False,False,4.3788,88.0,5.375,1.0,8.9,25.0,31.8,21.9,8.8,2.1,0.3,0.0,0.0,,,2023-08-09_12,2023-08-09
2023-08-09 12:00:09.872216,USIRP25F10=R,2024-11-07,False,False,4.177,80.71999999999997,5.375,7.4,21.9,30.5,23.8,11.4,3.4,0.7,0.1,0.0,0.0,0.8,,2023-08-09_12,2023-08-09
2023-08-09 12:00:09.872216,USIRP25F11=R,2024-12-18,False,False,4.017,64.00000000000006,5.375,16.7,27.4,26.2,15.9,6.3,1.7,0.3,0.0,0.0,0.0,5.0,,2023-08-09_12,2023-08-09
