created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.25,3.5,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,datehour,date
2023-08-03 00:00:06.059709,USIRP25F1=R,2023-09-20,,True,5.4188,,5.375,,,,,,,,,,82.5,17.5,,2023-08-03_00,2023-08-03
2023-08-03 00:00:06.059709,USIRP25F2=R,2023-11-01,False,True,5.4705,20.688,5.375,,,,,,,,,,65.4,30.9,3.6,2023-08-03_00,2023-08-03
2023-08-03 00:00:06.059709,USIRP25F3=R,2023-12-13,False,False,5.4288,16.688000000000002,5.375,,,,,,,,,10.9,59.7,26.4,3.0,2023-08-03_00,2023-08-03
2023-08-03 00:00:06.059709,USIRP25F4=R,2024-01-31,False,False,5.3538,30.0,5.375,,,,,,,,3.3,25.5,49.7,19.4,2.1,2023-08-03_00,2023-08-03
2023-08-03 00:00:06.059709,USIRP25F5=R,2024-03-20,False,False,5.2288,49.98,5.375,,,,,,,1.6,14.4,37.6,34.5,10.7,1.1,2023-08-03_00,2023-08-03
2023-08-03 00:00:06.059709,USIRP25F6=R,2024-05-01,False,False,5.0815,58.92000000000001,5.375,,,,,,1.0,9.2,28.1,35.8,20.5,5.0,0.4,2023-08-03_00,2023-08-03
2023-08-03 00:00:06.059709,USIRP25F7=R,2024-06-12,False,False,4.9063,70.07999999999998,5.375,,,,,0.7,6.7,22.4,33.5,25.1,9.7,1.8,0.1,2023-08-03_00,2023-08-03
2023-08-03 00:00:06.059709,USIRP25F8=R,2024-07-31,False,False,4.7338,69.00000000000003,5.375,,,,0.5,4.8,17.5,30.1,27.7,14.5,4.2,0.7,0.0,2023-08-03_00,2023-08-03
2023-08-03 00:00:06.059709,USIRP25F9=R,2024-09-18,False,False,4.5413,77.0,5.375,,,0.4,3.8,14.6,27.2,28.2,17.5,6.6,1.5,0.2,0.0,2023-08-03_00,2023-08-03
2023-08-03 00:00:06.059709,USIRP25F10=R,2024-11-07,False,False,4.359,72.91999999999996,5.375,,0.3,2.9,11.7,23.8,28.0,20.4,9.5,2.9,0.5,0.1,0.0,2023-08-03_00,2023-08-03
2023-08-03 00:00:06.059709,USIRP25F11=R,2024-12-18,False,False,4.212,58.80000000000001,5.375,,1.8,8.1,18.8,26.2,23.5,14.0,5.6,1.5,0.3,0.0,0.0,2023-08-03_00,2023-08-03
