created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.25,3.5,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,datehour,date
2023-08-03 15:00:06.520910,USIRP25F1=R,2023-09-20,,True,5.4188,,5.375,,,,,,,,,,82.5,17.5,,2023-08-03_15,2023-08-03
2023-08-03 15:00:06.520910,USIRP25F2=R,2023-11-01,False,True,5.4653,18.62,5.375,,,,,,,,,,67.1,29.6,3.3,2023-08-03_15,2023-08-03
2023-08-03 15:00:06.520910,USIRP25F3=R,2023-12-13,False,False,5.4288,14.619999999999996,5.375,,,,,,,,,9.8,61.7,25.8,2.8,2023-08-03_15,2023-08-03
2023-08-03 15:00:06.520910,USIRP25F4=R,2024-01-31,False,False,5.3538,30.0,5.375,,,,,,,,2.9,25.4,50.9,18.9,1.9,2023-08-03_15,2023-08-03
2023-08-03 15:00:06.520910,USIRP25F5=R,2024-03-20,False,False,5.2313,48.98,5.375,,,,,,,1.4,13.9,37.9,35.2,10.6,1.0,2023-08-03_15,2023-08-03
2023-08-03 15:00:06.520910,USIRP25F6=R,2024-05-01,False,False,5.084,58.92000000000001,5.375,,,,,,0.8,8.8,28.0,36.3,20.7,4.9,0.4,2023-08-03_15,2023-08-03
2023-08-03 15:00:06.520910,USIRP25F7=R,2024-06-12,False,False,4.9113,69.07999999999998,5.375,,,,,0.6,6.3,22.1,33.7,25.5,9.8,1.8,0.1,2023-08-03_15,2023-08-03
2023-08-03 15:00:06.520910,USIRP25F8=R,2024-07-31,False,False,4.7413,68.0,5.375,,,,0.4,4.5,17.0,30.0,28.1,14.8,4.4,0.7,0.0,2023-08-03_15,2023-08-03
2023-08-03 15:00:06.520910,USIRP25F9=R,2024-09-18,False,False,4.5513,76.00000000000003,5.375,,,0.3,3.5,14.0,26.9,28.6,18.0,6.9,1.6,0.2,0.0,2023-08-03_15,2023-08-03
2023-08-03 15:00:06.520910,USIRP25F10=R,2024-11-07,False,False,4.369,72.91999999999996,5.375,,0.2,2.6,11.2,23.4,28.1,20.9,9.9,3.0,0.6,0.1,0.0,2023-08-03_15,2023-08-03
2023-08-03 15:00:06.520910,USIRP25F11=R,2024-12-18,False,False,4.224,57.99999999999999,5.375,,1.6,7.6,18.3,26.2,23.9,14.5,5.9,1.6,0.3,0.0,0.0,2023-08-03_15,2023-08-03
