created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.5,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,3.25,5.75,6.0,datehour,date
2023-06-15 14:00:06.668052,USIRP25F1=R,2023-07-26,,True,5.2979,,5.125,,,,,,,,30.8,69.2,,,,2023-06-15_14,2023-06-15
2023-06-15 14:00:06.668052,USIRP25F2=R,2023-09-20,False,True,5.3479,20.0,5.125,,,,,,,,24.6,61.5,,13.8,,2023-06-15_14,2023-06-15
2023-06-15 14:00:06.668052,USIRP25F3=R,2023-11-01,False,False,5.3427,2.067999999999998,5.125,,,,,,,0.5,25.4,60.5,,13.6,,2023-06-15_14,2023-06-15
2023-06-15 14:00:06.668052,USIRP25F4=R,2023-12-13,False,False,5.2829,23.932,5.125,,,,,,0.1,6.5,33.8,49.3,,10.3,,2023-06-15_14,2023-06-15
2023-06-15 14:00:06.668052,USIRP25F5=R,2024-01-31,False,False,5.1804,41.0,5.125,,,,,0.0,2.7,17.7,40.2,33.3,,6.1,,2023-06-15_14,2023-06-15
2023-06-15 14:00:06.668052,USIRP25F6=R,2024-03-20,False,False,5.0254,62.0,5.125,,,,0.0,1.7,12.0,31.6,35.9,16.4,,2.3,,2023-06-15_14,2023-06-15
2023-06-15 14:00:06.668052,USIRP25F7=R,2024-05-01,False,False,4.8446,72.312,5.125,,,0.0,1.2,9.1,26.2,34.7,21.8,6.2,,0.6,,2023-06-15_14,2023-06-15
2023-06-15 14:00:06.668052,USIRP25F8=R,2024-06-19,False,False,4.6254,87.68,5.125,,,1.1,8.2,24.1,33.7,23.4,8.1,1.3,,0.1,,2023-06-15_14,2023-06-15
2023-06-15 14:00:06.668052,USIRP25F9=R,2024-07-31,True,False,4.3624,105.20000000000005,5.125,,,,5.0,95.0,,,,,,,,2023-06-15_14,2023-06-15
2023-06-15 14:00:06.668052,USIRP25F10=R,2024-09-25,False,False,4.2154,58.79999999999996,5.125,,,3.0,57.9,39.1,,,,,,,,2023-06-15_14,2023-06-15
2023-06-15 14:00:06.668052,USIRP25F11=R,2024-11-06,True,False,3.921,117.76000000000003,5.125,,,81.6,18.4,,,,,,,,,2023-06-15_14,2023-06-15
