created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.5,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,3.25,6.0,datehour,date
2023-06-29 14:00:07.023630,USIRP25F1=R,2023-07-26,,True,5.3217,,5.125,,,,,,,,21.3,78.7,,,,2023-06-29_14,2023-06-29
2023-06-29 14:00:07.023630,USIRP25F2=R,2023-09-20,False,True,5.3767,22.0,5.125,,,,,,,,16.6,66.1,17.3,,,2023-06-29_14,2023-06-29
2023-06-29 14:00:07.023630,USIRP25F3=R,2023-11-01,False,True,5.4284,20.688,5.125,,,,,,,,13.2,55.8,27.4,,3.6,2023-06-29_14,2023-06-29
2023-06-29 14:00:07.023630,USIRP25F4=R,2023-12-13,False,False,5.3767,20.688,5.125,,,,,,,2.7,22.0,50.0,22.5,,2.8,2023-06-29_14,2023-06-29
2023-06-29 14:00:07.023630,USIRP25F5=R,2024-01-31,False,False,5.2517,49.99999999999999,5.125,,,,,,1.4,12.4,36.0,36.2,12.7,,1.4,2023-06-29_14,2023-06-29
2023-06-29 14:00:07.023630,USIRP25F6=R,2024-03-20,False,False,5.0992,61.0,5.125,,,,,0.8,8.1,26.8,36.1,21.8,5.8,,0.6,2023-06-29_14,2023-06-29
2023-06-29 14:00:07.023630,USIRP25F7=R,2024-05-01,False,False,4.9365,65.09200000000001,5.125,,,,0.5,5.5,20.2,32.9,26.8,11.4,2.4,,0.2,2023-06-29_14,2023-06-29
2023-06-29 14:00:07.023630,USIRP25F8=R,2024-06-19,False,False,4.7343,80.88,5.125,,,0.4,4.6,17.4,30.4,28.0,14.4,4.1,0.6,,0.0,2023-06-29_14,2023-06-29
2023-06-29 14:00:07.023630,USIRP25F9=R,2024-07-31,True,False,4.4668,106.99999999999996,5.125,,,,,63.3,36.7,,,,,,,2023-06-29_14,2023-06-29
2023-06-29 14:00:07.023630,USIRP25F10=R,2024-09-25,False,False,4.3018,66.0,5.125,,,,41.8,45.8,12.5,,,,,,,2023-06-29_14,2023-06-29
2023-06-29 14:00:07.023630,USIRP25F11=R,2024-11-06,True,False,4.017,113.92000000000002,5.125,,,43.2,56.8,,,,,,,,,2023-06-29_14,2023-06-29
