created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,3.25,3.5,datehour,date
2023-07-25 12:00:07.280990,USIRP25F1=R,2023-07-26,,True,5.3679,,5.125,,,,,,,2.8,97.2,,,,,2023-07-25_12,2023-07-25
2023-07-25 12:00:07.280990,USIRP25F2=R,2023-09-20,False,True,5.4129,18.0,5.125,,,,,,,2.3,80.2,17.5,,,,2023-07-25_12,2023-07-25
2023-07-25 12:00:07.280990,USIRP25F3=R,2023-11-01,False,True,5.4698,22.75999999999999,5.125,,,,,,,1.8,62.5,31.8,4.0,,,2023-07-25_12,2023-07-25
2023-07-25 12:00:07.280990,USIRP25F4=R,2023-12-13,False,False,5.4329,14.75999999999999,5.125,,,,,,0.3,10.7,57.9,27.7,3.4,,,2023-07-25_12,2023-07-25
2023-07-25 12:00:07.280990,USIRP25F5=R,2024-01-31,False,False,5.3529,32.0,5.125,,,,,0.1,3.6,25.8,48.3,19.9,2.3,,,2023-07-25_12,2023-07-25
2023-07-25 12:00:07.280990,USIRP25F6=R,2024-03-20,False,False,5.2254,51.0,5.125,,,,0.0,1.9,14.9,37.3,33.8,10.9,1.1,,,2023-07-25_12,2023-07-25
2023-07-25 12:00:07.280990,USIRP25F7=R,2024-05-01,False,False,5.0678,63.032,5.125,,,0.0,1.2,10.1,29.0,35.1,19.4,4.8,0.4,,,2023-07-25_12,2023-07-25
2023-07-25 12:00:07.280990,USIRP25F8=R,2024-06-12,False,False,4.8855,72.94,5.125,,0.0,0.9,7.7,23.9,33.4,23.6,8.7,1.6,0.1,,,2023-07-25_12,2023-07-25
2023-07-25 12:00:07.280990,USIRP25F9=R,2024-07-31,False,False,4.7055,72.00000000000001,5.125,0.0,0.6,5.8,19.4,30.8,26.4,12.9,3.6,0.5,0.0,,,2023-07-25_12,2023-07-25
2023-07-25 12:00:07.280990,USIRP25F10=R,2024-09-18,False,False,4.503,81.0,5.125,0.5,4.8,16.8,28.6,27.2,15.5,5.4,1.1,0.1,0.0,,,2023-07-25_12,2023-07-25
2023-07-25 12:00:07.280990,USIRP25F11=R,2024-11-07,True,False,4.2455,103.0,5.125,,,51.8,48.2,,,,,,,,,2023-07-25_12,2023-07-25
