created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,4.0,4.25,4.5,4.75,5.0,5.25,5.5,3.75,3.5,3.25,5.75,datehour,date
2023-05-25 21:00:07.838475,USIRP25F1=R,2023-06-14,,True,5.2284,,5.125,,,,,,58.6,41.4,,,,,2023-05-25_21,2023-05-25
2023-05-25 21:00:07.838475,USIRP25F2=R,2023-07-26,False,True,5.3477,47.69199999999999,5.125,,,,,,30.7,49.6,,,,19.7,2023-05-25_21,2023-05-25
2023-05-25 21:00:07.838475,USIRP25F3=R,2023-09-20,False,False,5.3027,18.0,5.125,,,,,5.5,34.1,44.2,,,,16.2,2023-05-25_21,2023-05-25
2023-05-25 21:00:07.838475,USIRP25F4=R,2023-11-01,False,False,5.1501,61.032,5.125,,,,3.4,22.9,40.3,27.1,,,,6.3,2023-05-25_21,2023-05-25
2023-05-25 21:00:07.838475,USIRP25F5=R,2023-12-13,False,False,4.9752,69.952,5.125,,,2.4,17.1,35.1,31.1,12.6,,,,1.9,2023-05-25_21,2023-05-25
2023-05-25 21:00:07.838475,USIRP25F6=R,2024-01-31,False,False,4.8027,68.99999999999999,5.125,,1.6,12.5,29.5,32.3,18.3,5.2,,,,0.6,2023-05-25_21,2023-05-25
2023-05-25 21:00:07.838475,USIRP25F7=R,2024-03-20,False,False,4.5852,87.0,5.125,1.4,11.1,27.3,31.9,20.1,6.9,1.2,,,,0.1,2023-05-25_21,2023-05-25
2023-05-25 21:00:07.838475,USIRP25F8=R,2024-05-01,False,False,4.3605,89.88000000000002,5.125,10.1,25.6,31.5,21.3,8.2,1.8,0.2,1.3,,,0.0,2023-05-25_21,2023-05-25
2023-05-25 21:00:07.838475,USIRP25F9=R,2024-06-19,False,False,4.1402,88.12,5.125,23.8,30.8,22.5,9.8,2.5,0.4,0.0,9.1,1.1,,0.0,2023-05-25_21,2023-05-25
2023-05-25 21:00:07.838475,USIRP25F10=R,2024-07-31,True,False,3.878,104.88,5.125,98.8,1.2,,,,,,,,,,2023-05-25_21,2023-05-25
2023-05-25 21:00:07.838475,USIRP25F11=R,2024-09-25,False,False,3.788,35.99999999999994,5.125,63.7,0.8,,,,,,35.6,,,,2023-05-25_21,2023-05-25
