created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.5,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,3.25,6.0,datehour,date
2023-07-07 02:00:06.897522,USIRP25F1=R,2023-07-26,,True,5.3471,,5.125,,,,,,,,11.2,88.8,,,,2023-07-07_02,2023-07-07
2023-07-07 02:00:06.897522,USIRP25F2=R,2023-09-20,False,True,5.4221,30.0,5.125,,,,,,,,7.8,65.5,26.6,,,2023-07-07_02,2023-07-07
2023-07-07 02:00:06.897522,USIRP25F3=R,2023-11-01,False,True,5.4996,31.03200000000001,5.125,,,,,,,,5.4,47.6,38.7,,8.3,2023-07-07_02,2023-07-07
2023-07-07 02:00:06.897522,USIRP25F4=R,2023-12-13,False,False,5.4671,13.03200000000001,5.125,,,,,,,0.7,10.9,46.5,34.7,,7.2,2023-07-07_02,2023-07-07
2023-07-07 02:00:06.897522,USIRP25F5=R,2024-01-31,False,False,5.4121,22.0,5.125,,,,,,0.2,2.9,18.7,43.9,28.7,,5.6,2023-07-07_02,2023-07-07
2023-07-07 02:00:06.897522,USIRP25F6=R,2024-03-20,False,False,5.3271,34.0,5.125,,,,,0.1,1.1,8.3,27.3,38.7,20.8,,3.7,2023-07-07_02,2023-07-07
2023-07-07 02:00:06.897522,USIRP25F7=R,2024-05-01,False,False,5.1927,53.736,5.125,,,,0.0,0.6,5.0,18.5,33.4,29.1,11.6,,1.7,2023-07-07_02,2023-07-07
2023-07-07 02:00:06.897522,USIRP25F8=R,2024-06-12,False,False,5.0271,66.264,5.125,,,0.0,0.4,3.5,13.9,28.4,30.6,17.5,5.1,,0.6,2023-07-07_02,2023-07-07
2023-07-07 02:00:06.897522,USIRP25F9=R,2024-07-31,False,False,4.8571,67.988,5.125,,0.0,0.3,2.5,10.6,23.8,29.9,21.7,9.0,2.0,,0.2,2023-07-07_02,2023-07-07
2023-07-07 02:00:06.897522,USIRP25F10=R,2024-09-18,False,False,4.6646,77.0,5.125,,0.2,2.0,8.7,20.7,28.5,23.6,12.0,3.6,0.6,,0.0,2023-07-07_02,2023-07-07
2023-07-07 02:00:06.897522,USIRP25F11=R,2024-11-07,True,False,4.4021,105.00000000000004,5.125,,,,,89.2,10.8,,,,,,,2023-07-07_02,2023-07-07
