created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,3.75,3.25,3.5,datehour,date
2023-07-21 11:00:06.861990,USIRP25F1=R,2023-07-26,,True,5.365,,5.125,,,,,,4.0,96.0,,,,,,2023-07-21_11,2023-07-21
2023-07-21 11:00:06.861990,USIRP25F2=R,2023-09-20,False,True,5.4,14.000000000000002,5.125,,,,,,3.4,83.1,13.4,,,,,2023-07-21_11,2023-07-21
2023-07-21 11:00:06.861990,USIRP25F3=R,2023-11-01,False,True,5.4517,20.691999999999997,5.125,,,,,,2.7,66.6,27.9,2.8,,,,2023-07-21_11,2023-07-21
2023-07-21 11:00:06.861990,USIRP25F4=R,2023-12-13,False,False,5.41,16.691999999999993,5.125,,,,,0.5,13.4,60.2,23.7,2.3,,,,2023-07-21_11,2023-07-21
2023-07-21 11:00:06.861990,USIRP25F5=R,2024-01-31,False,False,5.32,36.0,5.125,,,,0.2,5.1,30.2,47.0,16.0,1.5,,,,2023-07-21_11,2023-07-21
2023-07-21 11:00:06.861990,USIRP25F6=R,2024-03-20,False,False,5.1774,56.99999999999999,5.125,,,0.1,3.0,19.4,39.8,29.3,7.7,0.6,,,,2023-07-21_11,2023-07-21
2023-07-21 11:00:06.861990,USIRP25F7=R,2024-05-01,False,False,5.0044,69.22,5.125,,0.1,2.1,14.4,33.5,32.6,14.4,2.8,0.2,,,,2023-07-21_11,2023-07-21
2023-07-21 11:00:06.861990,USIRP25F8=R,2024-06-12,False,False,4.81,77.75999999999999,5.125,0.1,1.6,11.6,29.3,32.8,18.4,5.4,0.8,0.0,,,,2023-07-21_11,2023-07-21
2023-07-21 11:00:06.861990,USIRP25F9=R,2024-07-31,False,False,4.6175,77.0,5.125,1.3,9.3,25.2,32.0,21.7,8.4,1.8,0.2,0.0,0.0,,,2023-07-21_11,2023-07-21
2023-07-21 11:00:06.861990,USIRP25F10=R,2024-09-18,False,False,4.4075,84.0,5.125,8.0,22.7,30.9,23.4,10.5,2.9,0.5,0.0,0.0,1.1,,,2023-07-21_11,2023-07-21
2023-07-21 11:00:06.861990,USIRP25F11=R,2024-11-07,True,False,4.1425,106.0,5.125,,93.0,7.0,,,,,,,,,,2023-07-21_11,2023-07-21
