created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,4.25,4.5,4.75,5.0,5.25,5.5,4.0,3.75,3.5,datehour,date
2023-05-16 04:00:07.571789,USIRP25F1=R,2023-06-14,,True,5.1753,,5.125,,,,,79.9,20.1,,,,2023-05-16_04,2023-05-16
2023-05-16 04:00:07.571789,USIRP25F2=R,2023-07-26,False,False,5.0918,33.384,5.125,,,,26.7,59.9,13.4,,,,2023-05-16_04,2023-05-16
2023-05-16 04:00:07.571789,USIRP25F3=R,2023-09-20,False,False,4.9469,57.96399999999999,5.125,,,15.5,46.0,33.0,5.6,,,,2023-05-16_04,2023-05-16
2023-05-16 04:00:07.571789,USIRP25F4=R,2023-11-01,False,False,4.7141,93.12000000000002,5.125,,14.4,43.9,33.9,7.5,0.4,,,,2023-05-16_04,2023-05-16
2023-05-16 04:00:07.571789,USIRP25F5=R,2023-12-13,False,False,4.4694,97.88,5.125,14.1,43.2,34.1,8.1,0.5,0.0,,,,2023-05-16_04,2023-05-16
2023-05-16 04:00:07.571789,USIRP25F6=R,2024-01-31,False,False,4.2319,95.0,5.125,41.8,34.5,9.4,0.9,0.0,0.0,13.4,,,2023-05-16_04,2023-05-16
2023-05-16 04:00:07.571789,USIRP25F7=R,2024-03-20,True,False,3.965,106.76,5.125,36.0,,,,,,64.0,,,2023-05-16_04,2023-05-16
2023-05-16 04:00:07.571789,USIRP25F8=R,2024-05-01,True,False,3.706,103.60000000000002,5.125,,,,,,,32.4,67.6,,2023-05-16_04,2023-05-16
2023-05-16 04:00:07.571789,USIRP25F9=R,2024-06-19,False,False,3.48,90.39999999999998,5.125,,,,,,,3.1,35.8,61.1,2023-05-16_04,2023-05-16
2023-05-16 04:00:07.571789,USIRP25F10=R,2024-07-31,True,True,3.857,150.8,5.125,,,,,,,92.8,7.2,,2023-05-16_04,2023-05-16
2023-05-16 04:00:07.571789,USIRP25F11=R,2024-09-25,True,False,0.065,1516.8,5.125,,,,,,,,,,2023-05-16_04,2023-05-16
