created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.5,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,3.25,datehour,date
2023-08-10 10:00:08.761145,USIRP25F1=R,2023-09-20,,True,5.4088,,5.375,,,,,,,,,86.5,13.5,,,2023-08-10_10,2023-08-10
2023-08-10 10:00:08.761145,USIRP25F2=R,2023-11-01,False,True,5.4605,20.688,5.375,,,,,,,,,68.6,28.6,2.8,,2023-08-10_10,2023-08-10
2023-08-10 10:00:08.761145,USIRP25F3=R,2023-12-13,False,False,5.4262,13.688000000000002,5.375,,,,,,,,9.4,63.1,25.1,2.4,,2023-08-10_10,2023-08-10
2023-08-10 10:00:08.761145,USIRP25F4=R,2024-01-31,False,False,5.3438,33.0,5.375,,,,,,,3.1,27.1,50.6,17.6,1.6,,2023-08-10_10,2023-08-10
2023-08-10 10:00:08.761145,USIRP25F5=R,2024-03-20,False,False,5.2163,50.97999999999999,5.375,,,,,,1.6,15.3,39.1,33.8,9.4,0.8,,2023-08-10_10,2023-08-10
2023-08-10 10:00:08.761145,USIRP25F6=R,2024-05-01,False,False,5.0561,64.08000000000001,5.375,,,,,1.0,10.4,30.6,35.7,18.2,3.9,0.3,,2023-08-10_10,2023-08-10
2023-08-10 10:00:08.761145,USIRP25F7=R,2024-06-12,False,False,4.8638,76.91999999999999,5.375,,,,0.8,8.2,25.9,34.5,22.2,7.2,1.1,0.1,,2023-08-10_10,2023-08-10
2023-08-10 10:00:08.761145,USIRP25F8=R,2024-07-31,False,False,4.6663,79.00000000000003,5.375,,,0.6,6.7,22.2,32.7,24.8,10.4,2.4,0.3,0.0,,2023-08-10_10,2023-08-10
2023-08-10 10:00:08.761145,USIRP25F9=R,2024-09-18,False,False,4.4463,88.0,5.375,,0.5,5.9,20.3,31.4,25.7,12.1,3.3,0.5,0.0,0.0,,2023-08-10_10,2023-08-10
2023-08-10 10:00:08.761145,USIRP25F10=R,2024-11-07,False,False,4.245,80.51999999999998,5.375,0.4,4.9,17.5,29.3,26.8,14.7,5.1,1.1,0.1,0.0,0.0,,2023-08-10_10,2023-08-10
2023-08-10 10:00:08.761145,USIRP25F11=R,2024-12-18,False,False,4.087,63.200000000000045,5.375,3.3,12.9,24.9,27.7,19.2,8.6,2.5,0.5,0.1,0.0,0.0,,2023-08-10_10,2023-08-10
