created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.25,3.5,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,datehour,date
2023-07-10 13:00:07.522294,USIRP25F1=R,2023-07-26,,True,5.3471,,5.125,,,,,,,,,11.2,88.8,,,2023-07-10_13,2023-07-10
2023-07-10 13:00:07.522294,USIRP25F2=R,2023-09-20,False,True,5.4121,26.0,5.125,,,,,,,,,8.3,68.6,23.1,,2023-07-10_13,2023-07-10
2023-07-10 13:00:07.522294,USIRP25F3=R,2023-11-01,False,True,5.4793,26.895999999999987,5.125,,,,,,,,,6.1,52.4,35.3,6.2,2023-07-10_13,2023-07-10
2023-07-10 13:00:07.522294,USIRP25F4=R,2023-12-13,False,False,5.4371,16.895999999999987,5.125,,,,,,,,1.0,13.9,49.5,30.4,5.2,2023-07-10_13,2023-07-10
2023-07-10 13:00:07.522294,USIRP25F5=R,2024-01-31,False,False,5.3721,26.0,5.125,,,,,,,0.3,4.4,23.2,44.5,23.8,3.8,2023-07-10_13,2023-07-10
2023-07-10 13:00:07.522294,USIRP25F6=R,2024-03-20,False,False,5.2771,38.0,5.125,,,,,,0.1,1.8,11.5,31.3,36.7,16.2,2.4,2023-07-10_13,2023-07-10
2023-07-10 13:00:07.522294,USIRP25F7=R,2024-05-01,False,False,5.1298,58.900000000000006,5.125,,,,,0.1,1.1,7.5,23.2,34.5,24.6,8.1,1.0,2023-07-10_13,2023-07-10
2023-07-10 13:00:07.522294,USIRP25F8=R,2024-06-12,False,False,4.9521,71.088,5.125,,,,0.0,0.8,5.7,18.6,31.2,27.5,12.9,3.0,0.3,2023-07-10_13,2023-07-10
2023-07-10 13:00:07.522294,USIRP25F9=R,2024-07-31,False,False,4.7721,72.0,5.125,,,0.0,0.6,4.3,15.0,27.7,28.5,17.0,5.8,1.0,0.1,2023-07-10_13,2023-07-10
2023-07-10 13:00:07.522294,USIRP25F10=R,2024-09-18,False,False,4.5771,78.0,5.125,,0.0,0.5,3.5,12.7,24.9,28.3,19.5,8.2,2.1,0.3,0.0,2023-07-10_13,2023-07-10
2023-07-10 13:00:07.522294,USIRP25F11=R,2024-11-07,False,False,4.3296,99.00000000000004,5.125,,0.5,3.5,12.6,24.8,28.3,19.6,8.3,2.2,0.3,0.0,0.0,2023-07-10_13,2023-07-10
