created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,3.5,3.25,6.0,datehour,date
2023-07-03 23:00:07.243998,USIRP25F1=R,2023-07-26,,True,5.3322,,5.125,,,,,,,17.1,82.9,,,,,2023-07-03_23,2023-07-03
2023-07-03 23:00:07.243998,USIRP25F2=R,2023-09-20,False,True,5.3872,22.0,5.125,,,,,,,13.3,68.4,18.2,,,,2023-07-03_23,2023-07-03
2023-07-03 23:00:07.243998,USIRP25F3=R,2023-11-01,False,True,5.4544,26.895999999999987,5.125,,,,,,,9.8,53.6,31.7,,,4.9,2023-07-03_23,2023-07-03
2023-07-03 23:00:07.243998,USIRP25F4=R,2023-12-13,False,False,5.4172,14.895999999999988,5.125,,,,,,1.5,16.3,50.4,27.7,,,4.2,2023-07-03_23,2023-07-03
2023-07-03 23:00:07.243998,USIRP25F5=R,2024-01-31,False,False,5.3372,32.0,5.125,,,,,0.5,6.2,27.2,43.1,20.2,,,2.8,2023-07-03_23,2023-07-03
2023-07-03 23:00:07.243998,USIRP25F6=R,2024-03-20,False,False,5.2272,44.00000000000001,5.125,,,,0.2,3.0,15.4,34.2,33.0,12.6,,,1.6,2023-07-03_23,2023-07-03
2023-07-03 23:00:07.243998,USIRP25F7=R,2024-05-01,False,False,5.0825,57.86399999999999,5.125,,,0.1,1.8,10.2,26.3,33.5,21.2,6.2,,,0.7,2023-07-03_23,2023-07-03
2023-07-03 23:00:07.243998,USIRP25F8=R,2024-06-12,False,False,4.9072,70.12,5.125,,0.1,1.3,7.7,21.5,31.4,24.9,10.7,2.3,,,0.2,2023-07-03_23,2023-07-03
2023-07-03 23:00:07.243998,USIRP25F9=R,2024-07-31,False,False,4.7247,73.0,5.125,0.1,1.0,6.0,17.8,28.7,26.6,14.5,4.6,0.8,,,0.1,2023-07-03_23,2023-07-03
2023-07-03 23:00:07.243998,USIRP25F10=R,2024-09-18,False,False,4.5222,81.0,5.125,0.8,5.0,15.5,26.6,27.0,16.8,6.5,1.5,0.2,0.0,,0.0,2023-07-03_23,2023-07-03
2023-07-03 23:00:07.243998,USIRP25F11=R,2024-11-07,False,False,4.2747,99.0,5.125,5.0,15.4,26.5,27.0,16.9,6.6,1.5,0.2,0.0,0.8,,0.0,2023-07-03_23,2023-07-03
