created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,3.25,3.5,datehour,date
2023-07-12 20:00:07.280425,USIRP25F1=R,2023-07-26,,True,5.3471,,5.125,,,,,,,11.2,88.8,,,,,2023-07-12_20,2023-07-12
2023-07-12 20:00:07.280425,USIRP25F2=R,2023-09-20,False,True,5.4021,22.0,5.125,,,,,,,8.7,71.7,19.5,,,,2023-07-12_20,2023-07-12
2023-07-12 20:00:07.280425,USIRP25F3=R,2023-11-01,False,True,5.4693,26.895999999999987,5.125,,,,,,,6.4,54.8,33.6,5.3,,,2023-07-12_20,2023-07-12
2023-07-12 20:00:07.280425,USIRP25F4=R,2023-12-13,False,False,5.4221,18.895999999999987,5.125,,,,,,1.2,15.5,50.8,28.2,4.3,,,2023-07-12_20,2023-07-12
2023-07-12 20:00:07.280425,USIRP25F5=R,2024-01-31,False,False,5.3371,34.0,5.125,,,,,0.4,6.1,27.5,43.1,20.1,2.8,,,2023-07-12_20,2023-07-12
2023-07-12 20:00:07.280425,USIRP25F6=R,2024-03-20,False,False,5.2121,50.0,5.125,,,,0.2,3.2,16.8,35.3,31.6,11.4,1.4,,,2023-07-12_20,2023-07-12
2023-07-12 20:00:07.280425,USIRP25F7=R,2024-05-01,False,False,5.0442,67.168,5.125,,,0.1,2.2,12.3,29.2,32.8,18.1,4.7,0.5,,,2023-07-12_20,2023-07-12
2023-07-12 20:00:07.280425,USIRP25F8=R,2024-06-12,False,False,4.8396,81.82,5.125,,0.1,1.9,10.5,26.2,32.2,20.7,7.1,1.2,0.1,,,2023-07-12_20,2023-07-12
2023-07-12 20:00:07.280425,USIRP25F9=R,2024-07-31,False,False,4.6396,80.0,5.125,0.1,1.5,8.8,23.0,31.0,23.0,9.9,2.4,0.3,0.0,,,2023-07-12_20,2023-07-12
2023-07-12 20:00:07.280425,USIRP25F10=R,2024-09-18,False,False,4.4296,84.00000000000003,5.125,1.3,7.6,20.8,29.7,24.3,12.0,3.6,0.6,0.1,0.0,,0.1,2023-07-12_20,2023-07-12
2023-07-12 20:00:07.280425,USIRP25F11=R,2024-11-07,True,False,4.1671,105.0,5.125,,,83.2,16.8,,,,,,,,,2023-07-12_20,2023-07-12
