created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.5,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,3.25,6.0,datehour,date
2023-07-04 07:00:06.893866,USIRP25F1=R,2023-07-26,,True,5.3381,,5.125,,,,,,,,14.8,85.2,,,,2023-07-04_07,2023-07-04
2023-07-04 07:00:06.893866,USIRP25F2=R,2023-09-20,False,True,5.3956,23.00399999999999,5.125,,,,,,,,11.4,69.0,19.6,,,2023-07-04_07,2023-07-04
2023-07-04 07:00:06.893866,USIRP25F3=R,2023-11-01,False,True,5.4603,25.86,5.125,,,,,,,,8.4,54.1,32.4,,5.1,2023-07-04_07,2023-07-04
2023-07-04 07:00:06.893866,USIRP25F4=R,2023-12-13,False,False,5.4256,13.86,5.125,,,,,,,1.2,14.8,51.1,28.6,,4.4,2023-07-04_07,2023-07-04
2023-07-04 07:00:06.893866,USIRP25F5=R,2024-01-31,False,False,5.3506,30.00399999999999,5.125,,,,,,0.4,5.3,25.7,44.3,21.3,,3.1,2023-07-04_07,2023-07-04
2023-07-04 07:00:06.893866,USIRP25F6=R,2024-03-20,False,False,5.2456,42.00000000000001,5.125,,,,,0.1,2.4,13.8,33.5,34.7,13.7,,1.8,2023-07-04_07,2023-07-04
2023-07-04 07:00:06.893866,USIRP25F7=R,2024-05-01,False,False,5.1165,51.664,5.125,,,,0.1,1.3,8.3,24.0,34.1,23.8,7.5,,0.9,2023-07-04_07,2023-07-04
2023-07-04 07:00:06.893866,USIRP25F8=R,2024-06-12,False,False,4.9382,71.304,5.125,,,0.1,1.0,6.3,19.5,31.2,26.8,12.2,2.8,,0.2,2023-07-04_07,2023-07-04
2023-07-04 07:00:06.893866,USIRP25F9=R,2024-07-31,False,False,4.7557,73.0,5.125,,0.0,0.7,4.9,15.9,28.0,28.0,16.1,5.3,0.9,,0.1,2023-07-04_07,2023-07-04
2023-07-04 07:00:06.893866,USIRP25F10=R,2024-09-18,False,False,4.5557,80.0,5.125,0.0,0.6,4.0,13.7,25.6,28.0,18.5,7.5,1.8,0.2,,0.0,2023-07-04_07,2023-07-04
2023-07-04 07:00:06.893866,USIRP25F11=R,2024-11-07,False,False,4.3207,94.00000000000004,5.125,0.5,3.8,13.1,24.9,27.8,19.1,8.1,2.1,0.3,0.0,,0.0,2023-07-04_07,2023-07-04
