created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.5,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,3.25,6.0,datehour,date
2023-06-19 15:00:07.128845,USIRP25F1=R,2023-07-26,,True,5.2979,,5.125,,,,,,,,30.8,69.2,,,,2023-06-19_15,2023-06-19
2023-06-19 15:00:07.128845,USIRP25F2=R,2023-09-20,False,True,5.3329,14.000000000000002,5.125,,,,,,,,26.5,63.8,9.7,,,2023-06-19_15,2023-06-19
2023-06-19 15:00:07.128845,USIRP25F3=R,2023-11-01,False,False,5.3277,2.067999999999998,5.125,,,,,,,0.5,27.3,62.7,9.5,,,2023-06-19_15,2023-06-19
2023-06-19 15:00:07.128845,USIRP25F4=R,2023-12-13,False,False,5.2404,34.932,5.125,,,,,,0.2,9.9,39.6,44.1,6.2,,,2023-06-19_15,2023-06-19
2023-06-19 15:00:07.128845,USIRP25F5=R,2024-01-31,False,False,5.1204,48.0,5.125,,,,,0.1,4.8,24.2,41.8,25.9,3.2,,,2023-06-19_15,2023-06-19
2023-06-19 15:00:07.128845,USIRP25F6=R,2024-03-20,False,False,4.9754,57.992,5.125,,,,0.1,2.8,16.0,34.4,32.6,12.7,1.3,,,2023-06-19_15,2023-06-19
2023-06-19 15:00:07.128845,USIRP25F7=R,2024-05-01,False,False,4.7972,71.28,5.125,,,0.0,2.0,12.3,29.1,33.1,18.4,4.6,0.4,,,2023-06-19_15,2023-06-19
2023-06-19 15:00:07.128845,USIRP25F8=R,2024-06-19,False,False,4.5829,85.72,5.125,,0.0,1.8,10.8,26.7,32.5,20.5,6.6,1.0,0.1,,,2023-06-19_15,2023-06-19
2023-06-19 15:00:07.128845,USIRP25F9=R,2024-07-31,True,False,4.3274,102.20000000000002,5.125,,,,19.0,81.0,,,,,,,,2023-06-19_15,2023-06-19
2023-06-19 15:00:07.128845,USIRP25F10=R,2024-09-25,False,False,4.1804,58.79999999999996,5.125,,,11.2,55.4,33.4,,,,,,,,2023-06-19_15,2023-06-19
2023-06-19 15:00:07.128845,USIRP25F11=R,2024-11-06,False,False,3.968,84.96000000000004,5.125,,9.5,48.8,36.7,5.0,,,,,,,,2023-06-19_15,2023-06-19
