created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.5,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,3.25,6.0,datehour,date
2023-06-27 23:00:09.390843,USIRP25F1=R,2023-07-26,,True,5.3158,,5.125,,,,,,,,23.7,76.3,,,,2023-06-27_23,2023-06-27
2023-06-27 23:00:09.390843,USIRP25F2=R,2023-09-20,False,True,5.3608,18.0,5.125,,,,,,,,19.4,66.8,13.7,,,2023-06-27_23,2023-06-27
2023-06-27 23:00:09.390843,USIRP25F3=R,2023-11-01,False,True,5.397,14.483999999999996,5.125,,,,,,,,16.6,60.0,21.4,,2.0,2023-06-27_23,2023-06-27
2023-06-27 23:00:09.390843,USIRP25F4=R,2023-12-13,False,False,5.3333,25.483999999999995,5.125,,,,,,,4.2,27.7,50.1,16.5,,1.5,2023-06-27_23,2023-06-27
2023-06-27 23:00:09.390843,USIRP25F5=R,2024-01-31,False,False,5.2208,45.00000000000001,5.125,,,,,,1.9,14.8,37.8,35.0,9.7,,0.8,2023-06-27_23,2023-06-27
2023-06-27 23:00:09.390843,USIRP25F6=R,2024-03-20,False,False,5.0758,57.99999999999999,5.125,,,,,1.1,9.4,28.1,36.2,20.3,4.6,,0.3,2023-06-27_23,2023-06-27
2023-06-27 23:00:09.390843,USIRP25F7=R,2024-05-01,False,False,4.9156,64.06800000000001,5.125,,,,0.7,6.4,21.4,33.3,26.0,10.2,1.9,,0.1,2023-06-27_23,2023-06-27
2023-06-27 23:00:09.390843,USIRP25F8=R,2024-06-19,False,False,4.7133,80.92,5.125,,,0.6,5.3,18.5,31.0,27.4,13.2,3.5,0.5,,0.0,2023-06-27_23,2023-06-27
2023-06-27 23:00:09.390843,USIRP25F9=R,2024-07-31,True,False,4.4498,105.39999999999998,5.125,,,,,70.1,29.9,,,,,,,2023-06-27_23,2023-06-27
2023-06-27 23:00:09.390843,USIRP25F10=R,2024-09-25,False,False,4.2908,63.60000000000002,5.125,,,,44.6,44.5,10.9,,,,,,,2023-06-27_23,2023-06-27
2023-06-27 23:00:09.390843,USIRP25F11=R,2024-11-06,True,False,4.021,107.92000000000002,5.125,,,41.6,58.4,,,,,,,,,2023-06-27_23,2023-06-27
