created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,3.25,3.5,datehour,date
2023-07-25 11:00:06.700802,USIRP25F1=R,2023-07-26,,True,5.3679,,5.125,,,,,,,2.8,97.2,,,,,2023-07-25_11,2023-07-25
2023-07-25 11:00:06.700802,USIRP25F2=R,2023-09-20,False,True,5.4129,18.0,5.125,,,,,,,2.3,80.2,17.5,,,,2023-07-25_11,2023-07-25
2023-07-25 11:00:06.700802,USIRP25F3=R,2023-11-01,False,True,5.4698,22.75999999999999,5.125,,,,,,,1.8,62.5,31.8,4.0,,,2023-07-25_11,2023-07-25
2023-07-25 11:00:06.700802,USIRP25F4=R,2023-12-13,False,False,5.4279,16.75999999999999,5.125,,,,,,0.3,11.9,57.3,27.1,3.3,,,2023-07-25_11,2023-07-25
2023-07-25 11:00:06.700802,USIRP25F5=R,2024-01-31,False,False,5.3504,31.0,5.125,,,,,0.1,3.9,26.0,48.0,19.7,2.3,,,2023-07-25_11,2023-07-25
2023-07-25 11:00:06.700802,USIRP25F6=R,2024-03-20,False,False,5.2204,52.0,5.125,,,,0.0,2.1,15.4,37.4,33.3,10.7,1.1,,,2023-07-25_11,2023-07-25
2023-07-25 11:00:06.700802,USIRP25F7=R,2024-05-01,False,False,5.0603,64.064,5.125,,,0.0,1.3,10.6,29.5,34.8,18.8,4.5,0.4,,,2023-07-25_11,2023-07-25
2023-07-25 11:00:06.700802,USIRP25F8=R,2024-06-12,False,False,4.8755,73.908,5.125,,0.0,1.0,8.2,24.6,33.4,23.0,8.3,1.5,0.1,,,2023-07-25_11,2023-07-25
2023-07-25 11:00:06.700802,USIRP25F9=R,2024-07-31,False,False,4.698,71.00000000000001,5.125,0.0,0.7,6.1,19.8,30.8,26.0,12.5,3.4,0.5,0.0,,,2023-07-25_11,2023-07-25
2023-07-25 11:00:06.700802,USIRP25F10=R,2024-09-18,False,False,4.4955,81.0,5.125,0.6,5.1,17.2,28.8,26.9,15.1,5.2,1.1,0.1,0.0,,,2023-07-25_11,2023-07-25
2023-07-25 11:00:06.700802,USIRP25F11=R,2024-11-07,True,False,4.2305,106.0,5.125,,,57.8,42.2,,,,,,,,,2023-07-25_11,2023-07-25
