created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,3.75,3.25,3.5,datehour,date
2023-07-19 16:00:06.433137,USIRP25F1=R,2023-07-26,,True,5.365,,5.125,,,,,,4.0,96.0,,,,,,2023-07-19_16,2023-07-19
2023-07-19 16:00:06.433137,USIRP25F2=R,2023-09-20,False,True,5.395,12.0,5.125,,,,,,3.5,85.0,11.5,,,,,2023-07-19_16,2023-07-19
2023-07-19 16:00:06.433137,USIRP25F3=R,2023-11-01,False,True,5.4467,20.691999999999997,5.125,,,,,,2.8,68.1,26.7,2.4,,,,2023-07-19_16,2023-07-19
2023-07-19 16:00:06.433137,USIRP25F4=R,2023-12-13,False,False,5.3825,25.691999999999997,5.125,,,,,0.7,19.6,57.5,20.5,1.8,,,,2023-07-19_16,2023-07-19
2023-07-19 16:00:06.433137,USIRP25F5=R,2024-01-31,False,False,5.265,47.00000000000001,5.125,,,,0.3,9.6,37.4,40.1,11.7,0.9,,,,2023-07-19_16,2023-07-19
2023-07-19 16:00:06.433137,USIRP25F6=R,2024-03-20,False,False,5.095,68.0,5.125,,,0.2,6.6,28.5,39.2,20.8,4.4,0.3,,,,2023-07-19_16,2023-07-19
2023-07-19 16:00:06.433137,USIRP25F7=R,2024-05-01,False,False,4.8961,79.54,5.125,,0.2,5.3,24.0,37.0,24.5,7.7,1.1,0.1,,,,2023-07-19_16,2023-07-19
2023-07-19 16:00:06.433137,USIRP25F8=R,2024-06-12,False,False,4.68,86.44,5.125,0.2,4.6,21.5,35.3,26.2,10.0,2.0,0.2,0.0,,,,2023-07-19_16,2023-07-19
2023-07-19 16:00:06.433137,USIRP25F9=R,2024-07-31,False,False,4.4725,83.0,5.125,3.9,18.6,32.9,27.8,12.8,3.4,0.5,0.0,0.0,0.1,,,2023-07-19_16,2023-07-19
2023-07-19 16:00:06.433137,USIRP25F10=R,2024-09-18,False,False,4.255,87.0,5.125,16.7,31.1,28.4,14.7,4.6,0.9,0.1,0.0,0.0,3.4,,0.1,2023-07-19_16,2023-07-19
2023-07-19 16:00:06.433137,USIRP25F11=R,2024-11-07,True,False,3.975,112.0,5.125,60.0,40.0,,,,,,,,,,,2023-07-19_16,2023-07-19
