created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.5,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,3.25,6.0,datehour,date
2023-06-17 01:00:06.857734,USIRP25F1=R,2023-07-26,,True,5.3098,,5.125,,,,,,,,26.1,73.9,,,,2023-06-17_01,2023-06-17
2023-06-17 01:00:06.857734,USIRP25F2=R,2023-09-20,False,True,5.3448,14.000000000000002,5.125,,,,,,,,22.4,67.2,10.3,,,2023-06-17_01,2023-06-17
2023-06-17 01:00:06.857734,USIRP25F3=R,2023-11-01,False,False,5.3396,2.068000000000012,5.125,,,,,,,0.5,23.4,66.0,10.1,,,2023-06-17_01,2023-06-17
2023-06-17 01:00:06.857734,USIRP25F4=R,2023-12-13,False,False,5.2648,29.932,5.125,,,,,,0.1,7.3,36.1,49.3,7.1,,,2023-06-17_01,2023-06-17
2023-06-17 01:00:06.857734,USIRP25F5=R,2024-01-31,False,False,5.1598,42.0,5.125,,,,,0.1,3.2,19.4,41.7,31.6,4.1,,,2023-06-17_01,2023-06-17
2023-06-17 01:00:06.857734,USIRP25F6=R,2024-03-20,False,False,5.0174,56.964000000000006,5.125,,,,0.0,1.8,12.4,32.1,35.9,15.9,1.8,,,2023-06-17_01,2023-06-17
2023-06-17 01:00:06.857734,USIRP25F7=R,2024-05-01,False,False,4.8494,67.19999999999999,5.125,,,0.0,1.2,8.9,25.6,34.7,22.5,6.4,0.6,,,2023-06-17_01,2023-06-17
2023-06-17 01:00:06.857734,USIRP25F8=R,2024-06-19,False,False,4.6424,82.8,5.125,,,1.0,7.6,22.8,33.1,24.6,9.2,1.6,0.1,,,2023-06-17_01,2023-06-17
2023-06-17 01:00:06.857734,USIRP25F9=R,2024-07-31,True,False,4.3924,100.00000000000004,5.125,,,,,93.0,7.0,,,,,,,2023-06-17_01,2023-06-17
2023-06-17 01:00:06.857734,USIRP25F10=R,2024-09-25,False,False,4.2424,60.0,5.125,,,,55.8,41.4,2.8,,,,,,,2023-06-17_01,2023-06-17
2023-06-17 01:00:06.857734,USIRP25F11=R,2024-11-06,False,False,4.005,94.95999999999998,5.125,,,53.0,42.1,4.7,0.1,,,,,,,2023-06-17_01,2023-06-17
