created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,3.75,3.25,3.5,datehour,date
2023-07-19 13:00:07.158266,USIRP25F1=R,2023-07-26,,True,5.365,,5.125,,,,,,4.0,96.0,,,,,,2023-07-19_13,2023-07-19
2023-07-19 13:00:07.158266,USIRP25F2=R,2023-09-20,False,True,5.4,14.000000000000002,5.125,,,,,,3.4,83.1,13.4,,,,,2023-07-19_13,2023-07-19
2023-07-19 13:00:07.158266,USIRP25F3=R,2023-11-01,False,True,5.4517,20.691999999999997,5.125,,,,,,2.7,66.6,27.9,2.8,,,,2023-07-19_13,2023-07-19
2023-07-19 13:00:07.158266,USIRP25F4=R,2023-12-13,False,False,5.39,24.691999999999997,5.125,,,,,0.7,18.5,57.1,21.7,2.1,,,,2023-07-19_13,2023-07-19
2023-07-19 13:00:07.158266,USIRP25F5=R,2024-01-31,False,False,5.28,44.00000000000001,5.125,,,,0.3,8.5,35.5,41.5,13.1,1.2,,,,2023-07-19_13,2023-07-19
2023-07-19 13:00:07.158266,USIRP25F6=R,2024-03-20,False,False,5.11,68.0,5.125,,,0.2,5.9,26.8,39.6,22.2,5.0,0.4,,,,2023-07-19_13,2023-07-19
2023-07-19 13:00:07.158266,USIRP25F7=R,2024-05-01,False,False,4.9162,77.5,5.125,,0.2,4.6,22.1,36.7,26.1,8.8,1.4,0.1,,,,2023-07-19_13,2023-07-19
2023-07-19 13:00:07.158266,USIRP25F8=R,2024-06-12,False,False,4.7025,85.48,5.125,0.1,4.0,19.6,34.6,27.6,11.3,2.5,0.3,0.0,,,,2023-07-19_13,2023-07-19
2023-07-19 13:00:07.158266,USIRP25F9=R,2024-07-31,False,False,4.5,81.0,5.125,3.2,16.6,31.7,28.9,14.4,4.2,0.7,0.1,0.0,0.1,,,2023-07-19_13,2023-07-19
2023-07-19 13:00:07.158266,USIRP25F10=R,2024-09-18,False,False,4.28,88.0,5.125,15.0,29.9,29.3,16.2,5.4,1.1,0.1,0.0,0.0,2.9,,0.1,2023-07-19_13,2023-07-19
2023-07-19 13:00:07.158266,USIRP25F11=R,2024-11-07,True,False,4.005,110.0,5.125,48.0,52.0,,,,,,,,,,,2023-07-19_13,2023-07-19
