created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.5,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,3.25,6.0,datehour,date
2023-06-23 05:00:06.212475,USIRP25F1=R,2023-07-26,,True,5.3098,,5.125,,,,,,,,26.1,73.9,,,,2023-06-23_05,2023-06-23
2023-06-23 05:00:06.212475,USIRP25F2=R,2023-09-20,False,True,5.3573,19.0,5.125,,,,,,,,21.1,64.8,14.0,,,2023-06-23_05,2023-06-23
2023-06-23 05:00:06.212475,USIRP25F3=R,2023-11-01,False,True,5.3935,14.47999999999999,5.125,,,,,,,,18.1,58.5,21.4,,2.0,2023-06-23_05,2023-06-23
2023-06-23 05:00:06.212475,USIRP25F4=R,2023-12-13,False,False,5.3248,27.479999999999983,5.125,,,,,,,5.0,29.2,48.3,16.1,,1.5,2023-06-23_05,2023-06-23
2023-06-23 05:00:06.212475,USIRP25F5=R,2024-01-31,False,False,5.2073,47.00000000000001,5.125,,,,,,2.3,16.4,38.2,33.2,9.2,,0.8,2023-06-23_05,2023-06-23
2023-06-23 05:00:06.212475,USIRP25F6=R,2024-03-20,False,False,5.0623,57.99999999999999,5.125,,,,,1.4,10.5,29.0,35.3,19.3,4.3,,0.3,2023-06-23_05,2023-06-23
2023-06-23 05:00:06.212475,USIRP25F7=R,2024-05-01,False,False,4.9124,59.964000000000006,5.125,,,,0.8,6.8,21.6,32.8,25.7,10.3,1.9,,0.1,2023-06-23_05,2023-06-23
2023-06-23 05:00:06.212475,USIRP25F8=R,2024-06-19,False,False,4.6874,89.99999999999999,5.125,,,0.7,6.2,20.1,31.6,26.4,11.8,2.8,0.3,,0.0,2023-06-23_05,2023-06-23
2023-06-23 05:00:06.212475,USIRP25F9=R,2024-07-31,False,False,4.4484,95.6,5.125,,0.7,6.0,19.5,31.1,26.6,12.5,3.2,0.4,0.0,,0.0,2023-06-23_05,2023-06-23
2023-06-23 05:00:06.212475,USIRP25F10=R,2024-09-25,False,False,4.2924,62.400000000000034,5.125,0.4,4.0,14.4,26.8,28.3,17.8,6.7,1.5,0.2,0.0,,0.0,2023-06-23_05,2023-06-23
2023-06-23 05:00:06.212475,USIRP25F11=R,2024-11-06,True,False,3.72,228.95999999999995,5.125,,62.0,38.0,,,,,,,,,,2023-06-23_05,2023-06-23
