created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,3.25,3.5,datehour,date
2023-07-20 05:00:31.057497,USIRP25F1=R,2023-07-26,,True,5.365,,5.125,,,,,,,4.0,96.0,,,,,2023-07-20_05,2023-07-20
2023-07-20 05:00:31.057497,USIRP25F2=R,2023-09-20,False,True,5.395,12.0,5.125,,,,,,,3.5,85.0,11.5,,,,2023-07-20_05,2023-07-20
2023-07-20 05:00:31.057497,USIRP25F3=R,2023-11-01,False,True,5.4493,21.724000000000004,5.125,,,,,,,2.8,67.3,27.5,2.5,,,2023-07-20_05,2023-07-20
2023-07-20 05:00:31.057497,USIRP25F4=R,2023-12-13,False,False,5.395,21.724000000000004,5.125,,,,,,0.6,16.8,58.6,22.0,2.0,,,2023-07-20_05,2023-07-20
2023-07-20 05:00:31.057497,USIRP25F5=R,2024-01-31,False,False,5.29,42.0,5.125,,,,,0.3,7.4,34.3,43.3,13.6,1.1,,,2023-07-20_05,2023-07-20
2023-07-20 05:00:31.057497,USIRP25F6=R,2024-03-20,False,False,5.13,64.0,5.125,,,,0.2,4.8,24.6,40.1,24.3,5.6,0.4,,,2023-07-20_05,2023-07-20
2023-07-20 05:00:31.057497,USIRP25F7=R,2024-05-01,False,False,4.9517,71.3,5.125,,,0.1,3.5,19.0,35.6,28.8,11.0,1.9,0.1,,,2023-07-20_05,2023-07-20
2023-07-20 05:00:31.057497,USIRP25F8=R,2024-06-12,False,False,4.7175,93.68,5.125,,0.1,3.3,18.0,34.6,29.2,12.1,2.5,0.2,0.0,,,2023-07-20_05,2023-07-20
2023-07-20 05:00:31.057497,USIRP25F9=R,2024-07-31,False,False,4.5125,82.0,5.125,0.1,2.7,15.3,31.6,30.2,15.2,4.2,0.6,0.0,0.0,,,2023-07-20_05,2023-07-20
2023-07-20 05:00:31.057497,USIRP25F10=R,2024-09-18,False,False,4.2975,86.0,5.125,2.3,13.6,29.3,30.4,17.3,5.8,1.1,0.1,0.0,0.0,,0.1,2023-07-20_05,2023-07-20
2023-07-20 05:00:31.057497,USIRP25F11=R,2024-11-07,True,False,4.028,107.8,5.125,,38.8,61.2,,,,,,,,,,2023-07-20_05,2023-07-20
