created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,4.25,4.5,4.75,5.0,5.25,5.5,3.5,3.75,4.0,3.25,5.75,datehour,date
2023-06-07 21:00:35.809517,USIRP25F1=R,2023-06-14,,True,5.1836,,5.125,,,,,76.6,23.4,,,,,,2023-06-07_21,2023-06-07
2023-06-07 21:00:35.809517,USIRP25F2=R,2023-07-26,False,True,5.3225,55.564,5.125,,,,,34.0,53.0,,,,,13.0,2023-06-07_21,2023-06-07
2023-06-07 21:00:35.809517,USIRP25F3=R,2023-09-20,False,False,5.2925,12.0,5.125,,,,4.1,36.3,48.2,,,,,11.4,2023-06-07_21,2023-06-07
2023-06-07 21:00:35.809517,USIRP25F4=R,2023-11-01,False,False,5.1994,37.24,5.125,,,1.5,16.1,40.7,34.5,,,,,7.2,2023-06-07_21,2023-06-07
2023-06-07 21:00:35.809517,USIRP25F5=R,2023-12-13,False,False,5.0675,52.760000000000005,5.125,,0.8,9.2,29.1,37.4,20.1,,,,,3.4,2023-06-07_21,2023-06-07
2023-06-07 21:00:35.809517,USIRP25F6=R,2024-01-31,False,False,4.9025,66.0,5.125,0.5,6.3,22.3,34.6,26.0,9.1,,,,,1.2,2023-06-07_21,2023-06-07
2023-06-07 21:00:35.809517,USIRP25F7=R,2024-03-20,False,False,4.7075,78.0,5.125,5.1,18.8,31.9,27.9,12.8,2.9,,,0.4,,0.3,2023-06-07_21,2023-06-07
2023-06-07 21:00:35.809517,USIRP25F8=R,2024-05-01,False,False,4.4931,85.75999999999999,5.125,16.9,30.0,28.4,14.9,4.3,0.6,,0.4,4.4,,0.0,2023-06-07_21,2023-06-07
2023-06-07 21:00:35.809517,USIRP25F9=R,2024-06-19,False,False,4.2725,88.24000000000001,5.125,28.5,28.6,16.5,5.6,1.1,0.1,0.3,3.9,15.4,,0.0,2023-06-07_21,2023-06-07
2023-06-07 21:00:35.809517,USIRP25F10=R,2024-07-31,True,False,4.013,103.8,5.125,55.2,,,,,,,,44.8,,,2023-06-07_21,2023-06-07
2023-06-07 21:00:35.809517,USIRP25F11=R,2024-09-25,False,False,3.875,55.2,5.125,24.7,,,,,,,24.7,50.5,,,2023-06-07_21,2023-06-07
