created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,3.75,3.25,3.5,datehour,date
2023-07-21 09:00:06.767199,USIRP25F1=R,2023-07-26,,True,5.365,,5.125,,,,,,4.0,96.0,,,,,,2023-07-21_09,2023-07-21
2023-07-21 09:00:06.767199,USIRP25F2=R,2023-09-20,False,True,5.405,16.0,5.125,,,,,,3.4,81.3,15.4,,,,,2023-07-21_09,2023-07-21
2023-07-21 09:00:06.767199,USIRP25F3=R,2023-11-01,False,True,5.4567,20.691999999999997,5.125,,,,,,2.7,65.2,29.0,3.2,,,,2023-07-21_09,2023-07-21
2023-07-21 09:00:06.767199,USIRP25F4=R,2023-12-13,False,False,5.4124,17.691999999999993,5.125,,,,,0.5,13.7,58.8,24.4,2.6,,,,2023-07-21_09,2023-07-21
2023-07-21 09:00:06.767199,USIRP25F5=R,2024-01-31,False,False,5.32,37.0,5.125,,,,0.2,5.4,30.4,46.1,16.4,1.6,,,,2023-07-21_09,2023-07-21
2023-07-21 09:00:06.767199,USIRP25F6=R,2024-03-20,False,False,5.175,57.99999999999999,5.125,,,0.1,3.2,19.9,39.5,28.8,7.8,0.7,,,,2023-07-21_09,2023-07-21
2023-07-21 09:00:06.767199,USIRP25F7=R,2024-05-01,False,False,4.9993,70.26,5.125,,0.1,2.3,14.9,33.6,32.0,14.1,2.8,0.2,,,,2023-07-21_09,2023-07-21
2023-07-21 09:00:06.767199,USIRP25F8=R,2024-06-12,False,False,4.8075,76.72,5.125,0.1,1.8,12.0,29.3,32.4,18.2,5.4,0.8,0.0,,,,2023-07-21_09,2023-07-21
2023-07-21 09:00:06.767199,USIRP25F9=R,2024-07-31,False,False,4.615,77.0,5.125,1.4,9.6,25.3,31.7,21.5,8.4,1.9,0.2,0.0,0.0,,,2023-07-21_09,2023-07-21
2023-07-21 09:00:06.767199,USIRP25F10=R,2024-09-18,False,False,4.405,84.0,5.125,8.3,22.8,30.7,23.1,10.5,2.9,0.5,0.0,0.0,1.2,,,2023-07-21_09,2023-07-21
2023-07-21 09:00:06.767199,USIRP25F11=R,2024-11-07,True,False,4.1375,107.0,5.125,,95.0,5.0,,,,,,,,,,2023-07-21_09,2023-07-21
